lowpass_hz,degree,n_delays,smooth_window_samples,configuration_spacing_1,configuration_spacing_2,configuration_spacing_5,coefficient_count,relative_deviation_spacing_1,relative_deviation_spacing_2,relative_deviation_spacing_5,relative_rms_variability,mean_pairwise_cosine_similarity,minimum_pairwise_cosine_similarity
35.0,1,2,0,1,4,7,6,0.8772313908160881,0.11219436737655171,0.7650455878605292,0.6751338732945281,0.9826771487725342,0.9701434185133005
35.0,1,2,5,2,5,8,6,0.8757205944568478,0.11209831450409884,0.7636337116886934,0.6739409067314348,0.9828870323023601,0.9705225563030034
35.0,1,2,9,3,6,9,6,0.8619538331880677,0.11171261565953956,0.7502965045731401,0.6629200464157978,0.985069512902756,0.9744081533997055
35.0,1,4,0,10,13,16,20,1.0861743404889397,0.23458487438985592,0.8661445090010979,0.8134312246489844,0.881462315174323,0.7933462640616701
35.0,1,4,5,11,14,17,20,1.0840475116382133,0.23323066905526296,0.8652975940511283,0.8120540784019332,0.8830338682119837,0.7961112292519734
35.0,1,4,9,12,15,18,20,1.0635657628706907,0.22268008597967592,0.8553147910796678,0.7983988027049904,0.8997117219930816,0.8247790302794741
35.0,1,6,0,19,22,25,42,1.4416039959835965,0.504413957140475,0.9501664509775409,1.0385040211697532,0.7196498489909998,0.4961041696347063
35.0,1,6,5,20,23,26,42,1.441874868467204,0.5039094765489154,0.9506482407344851,1.0386946895799376,0.720064082827142,0.49719454568202887
35.0,1,6,9,21,24,27,42,1.4123484319904624,0.47612109115980794,0.9486143158170517,1.0200144618200562,0.7360737670596657,0.5289750652766326
35.0,1,8,0,28,31,34,72,1.6865578690195417,0.7079243393719175,0.9843870400332589,1.1992570144902694,0.5997287761345126,0.28706078382177325
35.0,1,8,5,29,32,35,72,1.6988918136666473,0.7181743528538345,0.9858637371671412,1.2074677502804145,0.595273172192453,0.2807045175179615
35.0,1,8,9,30,33,36,72,1.6239223092024269,0.6437631220992215,0.9848750804541657,1.1578044664795344,0.6096386804242481,0.31966755165160377
35.0,2,2,0,37,40,43,12,0.8675635854094762,0.11733931949162518,0.7564220435879747,0.6679843807188686,0.899906069974674,0.8205016159125146
35.0,2,2,5,38,41,44,12,0.866377301742016,0.11669718459222504,0.7552322672024407,0.6669841675505416,0.9016980497751091,0.8235982503745352
35.0,2,2,9,39,42,45,12,0.8552452681178434,0.1127777534778573,0.7440000237619275,0.657697834793259,0.9163304828810358,0.8498632938382502
35.0,2,4,0,46,49,52,60,1.0827250383326894,0.23667601777630565,0.8620654034852218,0.8106511386757999,0.812450685615364,0.6795180227301556
35.0,2,4,5,47,50,53,60,1.080819209903729,0.23537303834911533,0.8613820575263954,0.8094338928549637,0.8149614391412423,0.6840899747987127
35.0,2,4,9,48,51,54,60,1.062462285243272,0.22595176553848353,0.8527674052089189,0.7973064143939197,0.8425120810397076,0.7323573061825566
35.0,2,6,0,55,58,61,168,1.43901173565861,0.5038249754092123,0.948109959084437,1.0365820237241867,0.705789391242865,0.47796610104091897
35.0,2,6,5,56,59,62,168,1.4393498835121623,0.503311561672272,0.9486760547705649,1.0368279947632748,0.7064325273448527,0.47950334461870603
35.0,2,6,9,57,60,63,168,1.4104494961914578,0.47604979744341896,0.9471496772270666,1.0186729442472355,0.7237671646280374,0.5141393087918377
35.0,2,8,0,64,67,70,360,1.6856277779540696,0.7077063024197949,0.9836599436676607,1.19857917289199,0.5912730213648976,0.28021009781361034
35.0,2,8,5,65,68,71,360,1.6981625579572979,0.7180562689075924,0.9852225618014046,1.2069278319833499,0.5874183809728376,0.27436783580540863
35.0,2,8,9,66,69,72,360,1.6225554812761656,0.643895727891075,0.9843144537205746,1.1570311061821024,0.5998654137423514,0.31485428586205905
35.0,3,2,0,73,76,79,20,0.8701510837909694,0.1200037875867381,0.7603966626271406,0.6707624771338598,0.9403324280258452,0.9063405727569351
35.0,3,2,5,74,77,80,20,0.8688099125138852,0.1194656988748077,0.7589929837335762,0.6696200581043024,0.9436796825964441,0.9114303135512707
35.0,3,2,9,75,78,81,20,0.8565179304698647,0.11569259623224337,0.7460079991887042,0.6591751605587269,0.9671183935558503,0.9470266321353543
35.0,3,4,0,82,85,88,140,1.0836264258947474,0.23654693842387364,0.8629991027276147,0.8113708844262286,0.8335312741250904,0.7155176509558011
35.0,3,4,5,83,86,89,140,1.081710021835634,0.2352369457292181,0.8623260864465431,0.810152099164486,0.8358354800665397,0.7196209398032531
35.0,3,4,9,84,87,90,140,1.063736618292475,0.22664499223580264,0.8534606655220307,0.7981851608900417,0.8564917769251469,0.7533403130887951
35.0,3,6,0,91,94,97,504,1.442409236170145,0.5052038658688878,0.9502304038718693,1.0390240887679663,0.7064513642715312,0.47700929784083734
