lowpass_hz,degree,n_delays,delay_samples,configuration_smooth_0,configuration_smooth_5,configuration_smooth_9,coefficient_count,max_variance,max_standard_deviation,max_variance_equation_index,max_variance_feature_index,max_variance_feature_name,mean_coefficient_at_max_variance,mean_elementwise_variance,relative_rms_variability,mean_pairwise_cosine_similarity,minimum_pairwise_cosine_similarity
35.0,2,6,1,55,56,57,168,11141.615364790356,105.55385054459337,0,3,x2,1680.557482234043,271.6147019198526,0.05646479335900667,0.9984222934064335,0.9975269414044268
35.0,2,6,2,58,59,60,168,950.5490042819725,30.830974754003037,5,4,x3,-301.5415542964825,27.778420346204786,0.07815964098710622,0.9983198391724591,0.997165106755489
35.0,2,6,5,61,62,63,168,13.947736682664782,3.734666877067456,1,0,1,-9.33838461669069,0.4466768467493181,0.05629076089453257,0.997014211773644,0.9950931651951123
35.0,2,8,1,64,65,66,360,199473.64351829374,446.624723362124,0,4,x3,-4221.21295308056,2706.1320060615158,0.10003571745875535,0.993282006149068,0.9900135047847255
35.0,2,8,2,67,68,69,360,8441.091009692651,91.87541025591479,7,5,x4,406.30296097160226,156.72921353539246,0.18181074547164056,0.9899733569240939,0.9841806472776705
35.0,2,8,5,70,71,72,360,16.276373115246038,4.03439873032476,1,0,1,-9.965492518471816,0.2989383597043757,0.057723955665888775,0.996752787114997,0.9946781432836336
35.0,3,2,1,73,74,75,20,1.6007195688158624,1.2651954666437366,0,0,1,-10.015911092734171,0.27701822588706543,0.004953149325708059,0.9999875587088138,0.999979232823328
35.0,3,2,2,76,77,78,20,3.9102543993725902,1.9774363199285558,0,0,1,-17.171064621553036,0.36795950198076516,0.011948812825684791,0.9998594930987649,0.999766406633687
35.0,3,2,5,79,80,81,20,13.941216222829915,3.733793810968934,1,0,1,-15.590671136147364,1.029127673038818,0.06669617710401483,0.9936235365936992,0.989435390054453
35.0,3,4,1,82,83,84,140,193.093866525195,13.895821908947848,3,3,x2,735.4461942072389,5.0884288733164995,0.019416996528957862,0.9998818527780976,0.9998088064369027
35.0,3,4,2,85,86,87,140,71.77618748829845,8.472082830585313,3,3,x2,273.32841698915155,1.7852684220371404,0.02971530475721403,0.9997964227748306,0.9996606243473325
35.0,3,4,5,88,89,90,140,13.237575486459841,3.6383479061876205,1,0,1,-7.9730443158111735,0.33226503352687403,0.05428620697824966,0.9969705977704093,0.9949997779359402
35.0,3,6,1,91,92,93,504,9999.634306638813,99.9981715164773,5,4,x3,-1672.5181889504238,82.95990216144507,0.053648141231653165,0.9995457173921656,0.9992671675540298
35.0,3,6,2,94,95,96,504,934.5503149654609,30.570415681921318,5,4,x3,-300.4271188132075,9.128830453046028,0.07763496029468062,0.9982798968959491,0.9970979542370623
35.0,3,6,5,97,98,99,504,13.487405208698235,3.672520280229673,1,0,1,-9.808260482515264,0.14837635675640834,0.05837118921817605,0.9970160069080567,0.9950794255187385
35.0,3,8,1,100,101,102,1320,175277.1688856748,418.66116238036074,0,4,x3,-4220.111324314527,875.836077641108,0.1070986633265304,0.9946281018212613,0.9920153953878021
35.0,3,8,2,103,104,105,1320,8334.584723420854,91.29394680602243,0,4,x3,-407.83282130333436,41.70029735987391,0.17977151028367652,0.99084667015947,0.9846101499613116
35.0,3,8,5,106,107,108,1320,12.344608175029615,3.513489458505549,1,0,1,-9.820645798938449,0.07590844249520404,0.05787620966128252,0.9970629644057344,0.9951932245711054
