configuration_index,lowpass_hz,global_zscore_mean,global_zscore_std,optimizer,stlsq_threshold,alpha,nu,degree,n_delays,delay_samples,delay_ms,embedding_span_ms,smooth_window_samples,smooth_window_ms,derivative_method,fit_status,fit_failure_reason,nonzero_terms,possible_terms,term_utilization_percent,fit_runtime_s,feature_names_json,coefficients_json,equations
1,35.0,-0.0007537510658310451,36.85636440218341,stlsq,20.0,0.05,1.0,5,4,1,4.0,12.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,12,504,2.380952380952381,4.451207818463445,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x0^2"", ""x0 x1"", ""x0 x2"", ""x0 x3"", ""x1^2"", ""x1 x2"", ""x1 x3"", ""x2^2"", ""x2 x3"", ""x3^2"", ""x0^3"", ""x0^2 x1"", ""x0^2 x2"", ""x0^2 x3"", ""x0 x1^2"", ""x0 x1 x2"", ""x0 x1 x3"", ""x0 x2^2"", ""x0 x2 x3"", ""x0 x3^2"", ""x1^3"", ""x1^2 x2"", ""x1^2 x3"", ""x1 x2^2"", ""x1 x2 x3"", ""x1 x3^2"", ""x2^3"", ""x2^2 x3"", ""x2 x3^2"", ""x3^3"", ""x0^4"", ""x0^3 x1"", ""x0^3 x2"", ""x0^3 x3"", ""x0^2 x1^2"", ""x0^2 x1 x2"", ""x0^2 x1 x3"", ""x0^2 x2^2"", ""x0^2 x2 x3"", ""x0^2 x3^2"", ""x0 x1^3"", ""x0 x1^2 x2"", ""x0 x1^2 x3"", ""x0 x1 x2^2"", ""x0 x1 x2 x3"", ""x0 x1 x3^2"", ""x0 x2^3"", ""x0 x2^2 x3"", ""x0 x2 x3^2"", ""x0 x3^3"", ""x1^4"", ""x1^3 x2"", ""x1^3 x3"", ""x1^2 x2^2"", ""x1^2 x2 x3"", ""x1^2 x3^2"", ""x1 x2^3"", ""x1 x2^2 x3"", ""x1 x2 x3^2"", ""x1 x3^3"", ""x2^4"", ""x2^3 x3"", ""x2^2 x3^2"", ""x2 x3^3"", ""x3^4"", ""x0^5"", ""x0^4 x1"", ""x0^4 x2"", ""x0^4 x3"", ""x0^3 x1^2"", ""x0^3 x1 x2"", ""x0^3 x1 x3"", ""x0^3 x2^2"", ""x0^3 x2 x3"", ""x0^3 x3^2"", ""x0^2 x1^3"", ""x0^2 x1^2 x2"", ""x0^2 x1^2 x3"", ""x0^2 x1 x2^2"", ""x0^2 x1 x2 x3"", ""x0^2 x1 x3^2"", ""x0^2 x2^3"", ""x0^2 x2^2 x3"", ""x0^2 x2 x3^2"", ""x0^2 x3^3"", ""x0 x1^4"", ""x0 x1^3 x2"", ""x0 x1^3 x3"", ""x0 x1^2 x2^2"", ""x0 x1^2 x2 x3"", ""x0 x1^2 x3^2"", ""x0 x1 x2^3"", ""x0 x1 x2^2 x3"", ""x0 x1 x2 x3^2"", ""x0 x1 x3^3"", ""x0 x2^4"", ""x0 x2^3 x3"", ""x0 x2^2 x3^2"", ""x0 x2 x3^3"", ""x0 x3^4"", ""x1^5"", ""x1^4 x2"", ""x1^4 x3"", ""x1^3 x2^2"", ""x1^3 x2 x3"", ""x1^3 x3^2"", ""x1^2 x2^3"", ""x1^2 x2^2 x3"", ""x1^2 x2 x3^2"", ""x1^2 x3^3"", ""x1 x2^4"", ""x1 x2^3 x3"", ""x1 x2^2 x3^2"", ""x1 x2 x3^3"", ""x1 x3^4"", ""x2^5"", ""x2^4 x3"", ""x2^3 x3^2"", ""x2^2 x3^3"", ""x2 x3^4"", ""x3^5""]","[[0.0, 432.9451059461909, -727.4410582084083, 400.0304622768986, -106.61402588984235, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 125.00951905169575, 0.0, -125.01013309694113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 125.0091538260251, 0.0, -125.00711763372902, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 106.54120338920143, -399.8298865215438, 727.2434660769454, -432.87457991305365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",(x0)' =  432.945 x0 + -727.441 x1 +  400.030 x2 + -106.614 x3 | (x1)' =  125.010 x0 + -125.010 x2 | (x2)' =  125.009 x1 + -125.007 x3 | (x3)' =  106.541 x0 + -399.830 x1 +  727.243 x2 + -432.875 x3
2,35.0,-0.0007537510658310451,36.85636440218341,stlsq,20.0,0.05,1.0,5,4,5,20.0,60.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,6,504,1.1904761904761905,2.4312084671109915,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x0^2"", ""x0 x1"", ""x0 x2"", ""x0 x3"", ""x1^2"", ""x1 x2"", ""x1 x3"", ""x2^2"", ""x2 x3"", ""x3^2"", ""x0^3"", ""x0^2 x1"", ""x0^2 x2"", ""x0^2 x3"", ""x0 x1^2"", ""x0 x1 x2"", ""x0 x1 x3"", ""x0 x2^2"", ""x0 x2 x3"", ""x0 x3^2"", ""x1^3"", ""x1^2 x2"", ""x1^2 x3"", ""x1 x2^2"", ""x1 x2 x3"", ""x1 x3^2"", ""x2^3"", ""x2^2 x3"", ""x2 x3^2"", ""x3^3"", ""x0^4"", ""x0^3 x1"", ""x0^3 x2"", ""x0^3 x3"", ""x0^2 x1^2"", ""x0^2 x1 x2"", ""x0^2 x1 x3"", ""x0^2 x2^2"", ""x0^2 x2 x3"", ""x0^2 x3^2"", ""x0 x1^3"", ""x0 x1^2 x2"", ""x0 x1^2 x3"", ""x0 x1 x2^2"", ""x0 x1 x2 x3"", ""x0 x1 x3^2"", ""x0 x2^3"", ""x0 x2^2 x3"", ""x0 x2 x3^2"", ""x0 x3^3"", ""x1^4"", ""x1^3 x2"", ""x1^3 x3"", ""x1^2 x2^2"", ""x1^2 x2 x3"", ""x1^2 x3^2"", ""x1 x2^3"", ""x1 x2^2 x3"", ""x1 x2 x3^2"", ""x1 x3^3"", ""x2^4"", ""x2^3 x3"", ""x2^2 x3^2"", ""x2 x3^3"", ""x3^4"", ""x0^5"", ""x0^4 x1"", ""x0^4 x2"", ""x0^4 x3"", ""x0^3 x1^2"", ""x0^3 x1 x2"", ""x0^3 x1 x3"", ""x0^3 x2^2"", ""x0^3 x2 x3"", ""x0^3 x3^2"", ""x0^2 x1^3"", ""x0^2 x1^2 x2"", ""x0^2 x1^2 x3"", ""x0^2 x1 x2^2"", ""x0^2 x1 x2 x3"", ""x0^2 x1 x3^2"", ""x0^2 x2^3"", ""x0^2 x2^2 x3"", ""x0^2 x2 x3^2"", ""x0^2 x3^3"", ""x0 x1^4"", ""x0 x1^3 x2"", ""x0 x1^3 x3"", ""x0 x1^2 x2^2"", ""x0 x1^2 x2 x3"", ""x0 x1^2 x3^2"", ""x0 x1 x2^3"", ""x0 x1 x2^2 x3"", ""x0 x1 x2 x3^2"", ""x0 x1 x3^3"", ""x0 x2^4"", ""x0 x2^3 x3"", ""x0 x2^2 x3^2"", ""x0 x2 x3^3"", ""x0 x3^4"", ""x1^5"", ""x1^4 x2"", ""x1^4 x3"", ""x1^3 x2^2"", ""x1^3 x2 x3"", ""x1^3 x3^2"", ""x1^2 x2^3"", ""x1^2 x2^2 x3"", ""x1^2 x2 x3^2"", ""x1^2 x3^3"", ""x1 x2^4"", ""x1 x2^3 x3"", ""x1 x2^2 x3^2"", ""x1 x2 x3^3"", ""x1 x3^4"", ""x2^5"", ""x2^4 x3"", ""x2^3 x3^2"", ""x2^2 x3^3"", ""x2 x3^4"", ""x3^5""]","[[0.0, 0.0, -24.649116806313753, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 36.4977516735713, 0.0, -36.49832379056221, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 36.51350450812132, 0.0, -36.505624288120565, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 24.662178707980278, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",(x0)' = -24.649 x1 | (x1)' =  36.498 x0 + -36.498 x2 | (x2)' =  36.514 x1 + -36.506 x3 | (x3)' =  24.662 x2
