configuration_index,lowpass_hz,degree,n_delays,delay_samples,delay_ms,embedding_span_ms,smooth_window_samples,smooth_window_ms,derivative_method,fit_status,fit_failure_reason,nonzero_terms,fit_runtime_s,feature_names_json,coefficients_json,equations
1,35.0,1,2,1,4.0,4.0,0,0.0,finite_difference,success,,6,0.7621560273692012,"[""1"", ""x0"", ""x1""]","[[-0.09117108446609817, 233.03193265722413, -239.1441838150053], [0.05488623775618701, 239.12454133395437, -233.01297289590127]]",(x0)' = -0.091 1 +  233.032 x0 + -239.144 x1 | (x1)' =  0.055 1 +  239.125 x0 + -233.013 x1
2,35.0,1,2,1,4.0,4.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,6,0.12153424881398678,"[""1"", ""x0"", ""x1""]","[[-0.09501903797425207, 233.3169751682934, -239.361103116542], [0.058569572743984555, 239.34038148419825, -233.29675330418712]]",(x0)' = -0.095 1 +  233.317 x0 + -239.361 x1 | (x1)' =  0.059 1 +  239.340 x0 + -233.297 x1
3,35.0,1,2,1,4.0,4.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,6,0.09608330205082893,"[""1"", ""x0"", ""x1""]","[[-0.1450390662813687, 235.7625124605602, -241.17136728489822], [0.1437670562865794, 241.121476989964, -235.71069473697648]]",(x0)' = -0.145 1 +  235.763 x0 + -241.171 x1 | (x1)' =  0.144 1 +  241.121 x0 + -235.711 x1
4,35.0,1,2,2,8.0,8.0,0,0.0,finite_difference,success,,6,0.08418026939034462,"[""1"", ""x0"", ""x1""]","[[-0.14541708636102713, 105.9424738448695, -117.26513621547349], [0.07797324335000508, 117.25612448556048, -105.93601900199651]]",(x0)' = -0.145 1 +  105.942 x0 + -117.265 x1 | (x1)' =  0.078 1 +  117.256 x0 + -105.936 x1
5,35.0,1,2,2,8.0,8.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,6,0.09323031082749367,"[""1"", ""x0"", ""x1""]","[[-0.15483832557990454, 106.21844841726028, -117.43255449600626], [0.08688147241102462, 117.42247443450508, -106.21075125060956]]",(x0)' = -0.155 1 +  106.218 x0 + -117.433 x1 | (x1)' =  0.087 1 +  117.422 x0 + -106.211 x1
6,35.0,1,2,2,8.0,8.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,6,0.09708619955927134,"[""1"", ""x0"", ""x1""]","[[-0.22579998761667272, 108.64429232567663, -118.81094514089357], [0.19345481267569803, 118.78181974374051, -108.61436125565774]]",(x0)' = -0.226 1 +  108.644 x0 + -118.811 x1 | (x1)' =  0.193 1 +  118.782 x0 + -108.614 x1
7,35.0,1,2,5,20.0,20.0,0,0.0,finite_difference,success,,6,0.08228942938148975,"[""1"", ""x0"", ""x1""]","[[0.08118150631777199, 21.687652017246048, -37.23841376830246], [-0.3634526772134614, 37.25240312134451, -21.713053903845317]]",(x0)' =  0.081 1 +  21.688 x0 + -37.238 x1 | (x1)' = -0.363 1 +  37.252 x0 + -21.713 x1
8,35.0,1,2,5,20.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,6,0.09454501327127218,"[""1"", ""x0"", ""x1""]","[[0.07250136123707175, 21.915570183467043, -37.48095186748661], [-0.35397822929156464, 37.495042843805265, -21.940882647973545]]",(x0)' =  0.073 1 +  21.916 x0 + -37.481 x1 | (x1)' = -0.354 1 +  37.495 x0 + -21.941 x1
9,35.0,1,2,5,20.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,6,0.09520633239299059,"[""1"", ""x0"", ""x1""]","[[0.11371241324693951, 24.166473645726832, -39.660932963171774], [-0.35393922595698357, 39.67777051181096, -24.19252403565007]]",(x0)' =  0.114 1 +  24.166 x0 + -39.661 x1 | (x1)' = -0.354 1 +  39.678 x0 + -24.193 x1
10,35.0,1,4,1,4.0,12.0,0,0.0,finite_difference,success,,20,0.15172613319009542,"[""1"", ""x0"", ""x1"", ""x2"", ""x3""]","[[-0.029676856200267915, 431.4252927296652, -724.0960810672992, 397.63911158255814, -106.08679185996662], [-0.013130447728839386, 125.02400182914899, -0.02083417861984276, -125.01717533709774, 0.0149476412412258], [0.03340356943694105, -0.0502252607556347, 125.10672608596028, -0.06164148172569665, -124.99484419446824], [0.02481719449268941, 106.02826520784382, -397.47794792547023, 723.9392507998884, -431.37059844013316]]",(x0)' = -0.030 1 +  431.425 x0 + -724.096 x1 +  397.639 x2 + -106.087 x3 | (x1)' = -0.013 1 +  125.024 x0 + -0.021 x1 + -125.017 x2 +  0.015 x3 | (x2)' =  0.033 1 + -0.050 x0 +  125.107 x1 + -0.062 x2 + -124.995 x3 | (x3)' =  0.025 1 +  106.028 x0 + -397.478 x1 +  723.939 x2 + -431.371 x3
11,35.0,1,4,1,4.0,12.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,20,0.1587117211893201,"[""1"", ""x0"", ""x1"", ""x2"", ""x3""]","[[-0.03563001563189666, 432.9451004247263, -727.4410435363144, 400.0304479296299, -106.614020697531], [-0.015131259129493611, 125.0115273696335, 0.025415256302695224, -125.0709642261936, 0.03512813703489007], [0.03752951587023089, -0.07934301606819144, 125.1840457534688, -0.13066456998504367, -124.97416029657022], [0.03080067032734403, 106.54120814470583, -399.8298991582638, 727.2434784339013, -432.87458438506553]]",(x0)' = -0.036 1 +  432.945 x0 + -727.441 x1 +  400.030 x2 + -106.614 x3 | (x1)' = -0.015 1 +  125.012 x0 +  0.025 x1 + -125.071 x2 +  0.035 x3 | (x2)' =  0.038 1 + -0.079 x0 +  125.184 x1 + -0.131 x2 + -124.974 x3 | (x3)' =  0.031 1 +  106.541 x0 + -399.830 x1 +  727.243 x2 + -432.875 x3
12,35.0,1,4,1,4.0,12.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,20,0.15862522646784782,"[""1"", ""x0"", ""x1"", ""x2"", ""x3""]","[[-0.08025903812624267, 444.44510109343133, -752.0754547182304, 416.5887285699203, -109.7303864318952], [-0.016652115326811035, 125.48852545350223, -1.2257042837530723, -123.91017191238268, -0.3479768184226235], [0.07901669498312863, 0.5250344897509646, 123.2844631689274, 1.969384060778769, -125.78233078633781], [0.1097057136280036, 110.28494731805925, -418.24891479297304, 753.7970135517156, -445.0591048056239]]",(x0)' = -0.080 1 +  444.445 x0 + -752.075 x1 +  416.589 x2 + -109.730 x3 | (x1)' = -0.017 1 +  125.489 x0 + -1.226 x1 + -123.910 x2 + -0.348 x3 | (x2)' =  0.079 1 +  0.525 x0 +  123.284 x1 +  1.969 x2 + -125.782 x3 | (x3)' =  0.110 1 +  110.285 x0 + -418.249 x1 +  753.797 x2 + -445.059 x3
13,35.0,1,4,2,8.0,24.0,0,0.0,finite_difference,success,,20,0.14227424189448357,"[""1"", ""x0"", ""x1"", ""x2"", ""x3""]","[[-0.027857282937862615, 169.17288190541362, -265.7927588312272, 128.96512797895747, -36.428268544674495], [0.0053088835693173245, 56.61514054224366, 32.773790439673064, -107.59701160464327, 19.274719370585682], [0.019030662821305444, -19.26847995952302, 107.57610903797598, -32.74754717585684, -56.62635383226196], [-0.046584979838700656, 36.40766080622175, -128.90908818024832, 265.74333248987574, -169.16155115151122]]",(x0)' = -0.028 1 +  169.173 x0 + -265.793 x1 +  128.965 x2 + -36.428 x3 | (x1)' =  0.005 1 +  56.615 x0 +  32.774 x1 + -107.597 x2 +  19.275 x3 | (x2)' =  0.019 1 + -19.268 x0 +  107.576 x1 + -32.748 x2 + -56.626 x3 | (x3)' = -0.047 1 +  36.408 x0 + -128.909 x1 +  265.743 x2 + -169.162 x3
14,35.0,1,4,2,8.0,24.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,20,0.15658734180033207,"[""1"", ""x0"", ""x1"", ""x2"", ""x3""]","[[-0.03312321037972199, 170.31014693084822, -267.8243763836774, 130.24262506812693, -36.701470533349166], [0.005748275979291387, 56.41094852112256, 33.06426666389462, -107.66413760699885, 19.222495385486116], [0.02009588214173254, -19.21436918398951, 107.63857682161428, -33.03257951969846, -56.42477313092773], [-0.04112536415965215, 36.68047895381081, -130.18630420168282, 267.77449053387187, -170.29811423012617]]",(x0)' = -0.033 1 +  170.310 x0 + -267.824 x1 +  130.243 x2 + -36.701 x3 | (x1)' =  0.006 1 +  56.411 x0 +  33.064 x1 + -107.664 x2 +  19.222 x3 | (x2)' =  0.020 1 + -19.214 x0 +  107.639 x1 + -33.033 x2 + -56.425 x3 | (x3)' = -0.041 1 +  36.680 x0 + -130.186 x1 +  267.774 x2 + -170.298 x3
