configuration_index,test_trial_id,simulation_status,failure_reason,requested_duration_s,reached_duration_s,simulation_runtime_s,rhs_evaluations,simulated_samples,simulated_x0_rms_uv,compared_samples,x0_rmse_uv,trajectory_rmse_uv
84,4,success,,14.076,14.076,141.2909672204405,38273,3520,50.389763432416636,3520,57.14395250452826,57.137644024880736
84,1088,success,,14.188,14.188,117.62340659089386,35057,3548,53.89473352759534,3548,69.95119358195085,69.95795593665771
84,622,success,,14.184000000000001,14.184000000000001,118.67283299192786,35306,3547,51.480022842945935,3547,63.22330882291295,63.20014067947804
84,620,success,,14.184000000000001,14.184000000000001,146.56402695551515,43313,3547,48.27824109391119,3547,60.27804300207148,60.25810821195377
84,2,success,,14.184000000000001,14.184000000000001,115.35905096679926,34572,3547,51.303763555553765,3547,64.61974768413509,64.60359746749168
84,3,success,,14.184000000000001,14.184000000000001,116.29391591623425,34607,3547,51.08329221053135,3547,58.12378433930737,58.12163700834204
84,1244,success,,14.076,14.076,113.6525564994663,34089,3520,53.036114907440975,3520,64.65586241850843,64.64535567860672
84,778,success,,14.184000000000001,14.184000000000001,116.71427436545491,35171,3547,54.06279389119791,3547,66.51979973495266,66.51936756736109
84,312,success,,14.184000000000001,14.184000000000001,117.20236909762025,35412,3547,51.70766103788607,3547,62.98573879453859,62.963496924913514
