configuration_index,test_trial_id,simulation_status,failure_reason,requested_duration_s,reached_duration_s,simulation_runtime_s,rhs_evaluations,simulated_samples,simulated_x0_rms_uv,compared_samples,x0_rmse_uv,trajectory_rmse_uv
137,4,success,,14.06,14.06,144.1853259988129,153883,3516,7.641103979372009,3516,28.88676712855983,28.993467296741418
137,1088,success,,14.172,14.172,72.00130112282932,76620,3544,17.48415695808208,3544,48.90521419907716,48.90008296992427
137,622,success,,14.168000000000001,14.168000000000001,98.0474491585046,105382,3543,22.74327605432743,3543,44.41651178492639,44.453899301069114
137,620,success,,14.168000000000001,14.168000000000001,146.2410917226225,156354,3543,4.3177387095365685,3543,40.734985235154234,40.753500371085956
137,2,success,,14.168000000000001,14.168000000000001,96.3989220559597,104176,3543,20.95853309296287,3543,43.57485570871658,43.61618463612197
137,3,success,,14.168000000000001,14.168000000000001,71.01665567979217,76945,3543,42.4932744939338,3543,51.23048530221329,51.25130090282985
137,1244,success,,14.06,14.06,55.980438796803355,60490,3516,41.40958833714783,3516,55.607624165207035,55.55567357775495
137,778,success,,14.168000000000001,14.168000000000001,112.5844231620431,122662,3543,25.272987149853144,3543,43.366691875878836,43.55890000239854
137,312,success,,14.168000000000001,14.168000000000001,102.2738418597728,110887,3543,10.222432524718606,3543,36.61916330973702,36.596089184744294
