configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
49,3,35.0,4,2,0,0.0,1.0,150,2,True,,2.0,1.609917348281206,-0.0330947904161728,0.8501426413414811,0.900932050714042,0.0108086869288504,0.06187624750499
49,3,35.0,4,2,0,0.05,1.0,20,3,True,,2.0,1.113944732195414,0.0976806776112113,0.810492429020615,1.4316968270976893,0.2115691339215144,0.2235528942115768
49,3,35.0,4,2,0,0.05,1.0,150,3,True,,2.0,1.113944732195414,0.0976806776112113,0.810492429020615,1.4316968270976893,0.2115691339215144,0.2235528942115768
49,3,35.0,4,2,0,0.0,1.0,20,3,True,,2.0,1.0613981420221408,0.1444074969211271,0.8095314353270129,1.3841566536048355,0.2106522428214311,0.217564870259481
49,3,35.0,4,2,0,0.0,1.0,150,3,True,,2.0,1.0613981420221408,0.1444074969211271,0.8095314353270129,1.3841566536048355,0.2106522428214311,0.217564870259481
49,3,35.0,4,2,0,0.05,1.0,20,1244,True,,2.0,2.3865286903246665,0.0197104974132675,1.1074784163968108,2.14696989302132,0.4835849856041948,0.3253493013972056
49,3,35.0,4,2,0,0.05,1.0,150,1244,True,,2.0,2.3865286903246665,0.0197104974132675,1.1074784163968108,2.14696989302132,0.4835849856041948,0.3253493013972056
49,3,35.0,4,2,0,0.0,1.0,20,1244,True,,2.0,2.3419852914840376,-0.0369687673801137,1.0926943274470935,1.9875368766788544,0.4777935413162768,0.3053892215568862
49,3,35.0,4,2,0,0.0,1.0,150,1244,True,,2.0,2.3419852914840376,-0.0369687673801137,1.0926943274470935,1.9875368766788544,0.4777935413162768,0.3053892215568862
49,3,35.0,4,2,0,0.05,1.0,20,778,True,,2.0,1.2307913528888044,0.1758740130477816,0.8874737293574577,1.2882786451077977,0.3353942488651953,0.155688622754491
49,3,35.0,4,2,0,0.05,1.0,150,778,True,,2.0,1.2307913528888044,0.1758740130477816,0.8874737293574577,1.2882786451077977,0.3353942488651953,0.155688622754491
49,3,35.0,4,2,0,0.0,1.0,20,778,True,,2.0,1.366269084146998,0.0283566141652595,1.0327734184868624,1.3918848187341537,0.3634602755010769,0.1836327345309381
49,3,35.0,4,2,0,0.0,1.0,150,778,True,,2.0,1.366269084146998,0.0283566141652595,1.0327734184868624,1.3918848187341537,0.3634602755010769,0.1836327345309381
49,3,35.0,4,2,0,0.05,1.0,20,312,True,,2.0,1.0533924057991435,0.0449828987717324,0.6062797923005339,0.867515050506897,0.2263461569372096,0.059880239520958
49,3,35.0,4,2,0,0.05,1.0,150,312,True,,2.0,1.0533924057991435,0.0449828987717324,0.6062797923005339,0.867515050506897,0.2263461569372096,0.059880239520958
49,3,35.0,4,2,0,0.0,1.0,20,312,True,,2.0,1.029733642761328,0.1203010146926091,0.68815236749877,0.9218280828966058,0.2199577040616348,0.0499001996007984
49,3,35.0,4,2,0,0.0,1.0,150,312,True,,2.0,1.029733642761328,0.1203010146926091,0.68815236749877,0.9218280828966058,0.2199577040616348,0.0499001996007984
50,3,35.0,4,2,5,0.05,1.0,20,4,True,,2.0,0.7717769518104644,0.0439546596470731,0.4605835661484534,0.7657729952326292,0.1375864021927969,0.1097804391217564
50,3,35.0,4,2,5,0.05,1.0,150,4,True,,2.0,0.7717769518104644,0.0439546596470731,0.4605835661484534,0.7657729952326292,0.1375864021927969,0.1097804391217564
50,3,35.0,4,2,5,0.0,1.0,20,4,True,,2.0,0.7659220065451479,0.1021329430488624,0.5381546059767556,0.8220149148407084,0.1554389461048402,0.1177644710578842
50,3,35.0,4,2,5,0.0,1.0,150,4,True,,2.0,0.7659220065451479,0.1021329430488624,0.5381546059767556,0.8220149148407084,0.1554389461048402,0.1177644710578842
50,3,35.0,4,2,5,0.05,1.0,20,1088,True,,2.0,1.6867302438705178,-0.0457502534485574,0.6651592526638289,1.0194572609522308,0.1771712400499535,0.1457085828343313
50,3,35.0,4,2,5,0.05,1.0,150,1088,True,,2.0,1.6867302438705178,-0.0457502534485574,0.6651592526638289,1.0194572609522308,0.1771712400499535,0.1457085828343313
50,3,35.0,4,2,5,0.0,1.0,20,1088,True,,2.0,1.6938358575528656,-0.0627243188471364,0.6794445918904726,1.0141259194825036,0.1792812489673679,0.1277445109780439
50,3,35.0,4,2,5,0.0,1.0,150,1088,True,,2.0,1.6938358575528656,-0.0627243188471364,0.6794445918904726,1.0141259194825036,0.1792812489673679,0.1277445109780439
50,3,35.0,4,2,5,0.05,1.0,20,622,True,,2.0,1.41921943943645,0.0051852585609292,0.7117137544358464,1.0562903271592663,0.0390529031547619,0.1516966067864271
50,3,35.0,4,2,5,0.05,1.0,150,622,True,,2.0,1.41921943943645,0.0051852585609292,0.7117137544358464,1.0562903271592663,0.0390529031547619,0.1516966067864271
50,3,35.0,4,2,5,0.0,1.0,20,622,True,,2.0,1.380728396447063,0.0466782808014631,0.7145285129580577,1.048736272943324,0.0341300507715953,0.1497005988023952
50,3,35.0,4,2,5,0.0,1.0,150,622,True,,2.0,1.380728396447063,0.0466782808014631,0.7145285129580577,1.048736272943324,0.0341300507715953,0.1497005988023952
50,3,35.0,4,2,5,0.05,1.0,20,620,True,,2.0,0.9614685919087924,0.1768213149539249,0.3276366060537535,0.4167509687724831,0.1051012063781684,0.3213572854291417
