scope,degree,lowpass_hz,configurations,all_9_completed_count,all_9_completed_fraction,simulation_attempts,completed_simulations,simulation_completion_fraction,mean_reached_fraction
overall,all,35.0,108,67,0.6203703703703703,972,718,0.7386831275720165,0.8143400547632902
overall,all,80.0,108,63,0.5833333333333334,972,724,0.7448559670781894,0.8115471667227002
degree,1,35.0,36,36,1.0,324,324,1.0,1.0
degree,1,80.0,36,36,1.0,324,324,1.0,1.0
degree,2,35.0,36,19,0.5277777777777778,324,242,0.7469135802469136,0.8353566308195622
degree,2,80.0,36,14,0.3888888888888889,324,216,0.6666666666666666,0.7620446083792836
degree,3,35.0,36,12,0.3333333333333333,324,152,0.4691358024691358,0.6076635334703083
degree,3,80.0,36,13,0.3611111111111111,324,184,0.5679012345679012,0.6725968917888172
