lowpass_hz,degree,n_delays,delay_samples,configuration_smooth_0,configuration_smooth_5,configuration_smooth_9,coefficient_count,max_variance,max_standard_deviation,max_variance_equation_index,max_variance_feature_index,max_variance_feature_name,mean_coefficient_at_max_variance,mean_elementwise_variance,relative_rms_variability,mean_pairwise_cosine_similarity,minimum_pairwise_cosine_similarity
35.0,2,6,1,55,56,57,168,10983.340258431104,104.80143252089212,0,3,x2,1680.5012788086435,266.61316359619696,0.05594075179287862,0.9984987491231334,0.9977065682959533
35.0,2,6,2,58,59,60,168,2645.4765205344415,51.43419602301995,0,3,x2,279.5981106615793,59.611895441014404,0.1173555452060576,0.9914364730390703,0.9854508296418462
35.0,2,6,5,61,62,63,168,76.0004734851023,8.717825043272107,0,0,1,-45.25136759392331,1.011421119231556,0.08408324389735379,0.9910437413658698,0.9858243035612273
35.0,2,8,1,64,65,66,360,199892.61585538977,447.09352025654516,0,4,x3,-4221.462746476372,2715.6806611741067,0.10022101654481161,0.9932159733235567,0.989916053305733
35.0,2,8,2,67,68,69,360,8490.060889785398,92.14152641336803,7,5,x4,406.3219027735583,141.25060828696024,0.1729620694704699,0.992803292563175,0.9877645092478445
35.0,2,8,5,70,71,72,360,78.01805142309775,8.832782767797346,0,0,1,-52.1456540881267,0.4438003136055223,0.06948251245551962,0.9934065833784201,0.9895332483271221
35.0,3,2,1,73,74,75,20,1.6007195688158624,1.2651954666437366,0,0,1,-10.015911092734171,0.27701822588706543,0.004953149325708059,0.9999875587088138,0.999979232823328
35.0,3,2,2,76,77,78,20,3.9102543993725902,1.9774363199285558,0,0,1,-17.171064621553036,0.36795950198076516,0.011948812825684791,0.9998594930987649,0.999766406633687
35.0,3,2,5,79,80,81,20,23.734270968971558,4.871783140593551,1,0,1,-3.444870895183995,1.5186216804262147,0.08312338808668454,0.9912343102896871,0.9866437612243458
35.0,3,4,1,82,83,84,140,193.093866525195,13.895821908947848,3,3,x2,735.4461942072389,5.080783658112778,0.019402414289294508,0.9998826365114027,0.9998099046240702
35.0,3,4,2,85,86,87,140,71.99583335289613,8.485035848651208,3,3,x2,273.34667801011034,1.9968517494705533,0.031404399817502066,0.9995940849695325,0.9993257716194925
35.0,3,4,5,88,89,90,140,41.2729130948242,6.4243998237052615,3,0,1,20.195084130321177,0.900887846658836,0.09033071690251034,0.9899353080400596,0.9851101658543995
35.0,3,6,1,91,92,93,504,9899.588924260475,99.496677955902,5,4,x3,-1672.3877313155597,79.65568720463673,0.05257907656715744,0.9996671227840214,0.999452629714105
35.0,3,6,2,94,95,96,504,920.1222341516624,30.333516679601498,5,4,x3,-300.7573356939526,9.675221129775501,0.07990403983020782,0.9976878072520313,0.9962964014888077
35.0,3,6,5,97,98,99,504,45.26429715799018,6.727874638991884,1,0,1,-9.503962417647346,0.2131025759341238,0.0701108160584472,0.9947932610240876,0.9919200962725179
35.0,3,8,1,100,101,102,1320,183188.8072257758,428.0056158811188,0,4,x3,-4227.021431642591,929.628954600657,0.11024357184515529,0.9940461286112362,0.9911530311430097
35.0,3,8,2,103,104,105,1320,8541.891347928633,92.42235307504691,0,4,x3,-409.31797985408485,38.97002343142519,0.17430587836692343,0.9917507082472179,0.9860352950770371
35.0,3,8,5,106,107,108,1320,13.837065247448635,3.7198205934491835,1,0,1,-11.844534909198925,0.07524106489106962,0.0575346411769945,0.9968521255211762,0.9948003025388904
