dataset,channel,n_delays,delay_samples_after_downsample,downsample,lowpass_hz,normalize,threshold,degree,smooth_window,split_method,train_trials,test_trials,train_trial_indices,test_trial_indices,dt,train_score_r2,test_score_r2,train_mse,test_mse,train_rmse,test_rmse,nonzero_terms,min_train_embedded_samples,min_test_embedded_samples,status,error
fixation_only,0,6,1,2,80.0,zscore,0.0,1,0,sequential_final_holdout,38,12,0 1 2 3 4 155 156 157 158 159 310 311 312 313 314 465 466 467 468 469 620 621 622 623 624 775 776 777 778 779 930 931 932 933 934 1085 1086 1087,1088 1089 1240 1241 1242 1243 1244 1395 1396 1397 1398 1399,0.004,0.9739175696044015,0.9742190368093294,125.2789413424169,154.79569868051667,11.192807571937298,12.441691954091961,42,3516,3517,ok,
