configuration_index,lowpass_hz,stlsq_threshold,training_lfp_rms_uv,degree,n_delays,delay_samples,delay_ms,embedding_span_ms,smooth_window_samples,smooth_window_ms,derivative_method,fit_status,fit_failure_reason,nonzero_terms,possible_terms,term_utilization_percent,fit_runtime_s,feature_names_json,coefficients_json,equations
1,35.0,1000.0,36.85636440989091,3,2,1,4.0,4.0,0,0.0,finite_difference,success,,20,20,100.0,0.7014211621135473,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[-11.071707651561294, 233.47063957847288, -240.12249671486924, -0.22342413166362038, 0.4936623730064295, -0.25173469242555985, -0.0033798375723632875, 0.004169679783117877, 0.0018396294238528152, -0.002462880298504225], [5.416246135843362, 239.95382357239393, -233.31929362984934, 0.3363873553264486, -0.6437618910247433, 0.2893010760909219, 0.001290079279376641, 0.0022620176560171853, -0.00857719603770931, 0.004862234616846532]]",(x0)' = -11.072 1 +  233.471 x0 + -240.122 x1 + -0.223 x0^2 +  0.494 x0 x1 + -0.252 x1^2 + -0.003 x0^3 +  0.004 x0^2 x1 +  0.002 x0 x1^2 + -0.002 x1^3 | (x1)' =  5.416 1 +  239.954 x0 + -233.319 x1 +  0.336 x0^2 + -0.644 x0 x1 +  0.289 x1^2 +  0.001 x0^3 +  0.002 x0^2 x1 + -0.009 x0 x1^2 +  0.005 x1^3
2,35.0,1000.0,36.85636440989091,3,2,1,4.0,4.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,20,20,100.0,0.20578164607286453,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[-10.7390322268392, 233.72886091583817, -240.3168152397096, -0.22359032474579354, 0.4922492635474963, -0.2505391266061803, -0.0033723098359057977, 0.0041393447470662965, 0.0018855571958055868, -0.0024857697685745483], [5.389593909632069, 240.15748555834082, -233.58646985830532, 0.33190144588456816, -0.6342134732076087, 0.28465252850857736, 0.0012680259406310757, 0.0023366145151471063, -0.008656891484231904, 0.0048889375553233]]",(x0)' = -10.739 1 +  233.729 x0 + -240.317 x1 + -0.224 x0^2 +  0.492 x0 x1 + -0.251 x1^2 + -0.003 x0^3 +  0.004 x0^2 x1 +  0.002 x0 x1^2 + -0.002 x1^3 | (x1)' =  5.390 1 +  240.157 x0 + -233.586 x1 +  0.332 x0^2 + -0.634 x0 x1 +  0.285 x1^2 +  0.001 x0^3 +  0.002 x0^2 x1 + -0.009 x0 x1^2 +  0.005 x1^3
3,35.0,1000.0,36.85636440989091,3,2,1,4.0,4.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,20,20,100.0,0.20544882118701935,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[-8.236993399802019, 235.92683633041204, -241.91105985267913, -0.21420608161777085, 0.45810366087850407, -0.22937238020156037, -0.0030684132892197535, 0.0031519883171358997, 0.0029942919624412942, -0.0029098012075718773], [4.895524470611783, 241.84557933930267, -235.86406795192107, 0.29211654508796947, -0.5492635666876888, 0.2431393583876504, 0.0011048043790343987, 0.0026952459426905326, -0.008879314643193493, 0.004913739237986034]]",(x0)' = -8.237 1 +  235.927 x0 + -241.911 x1 + -0.214 x0^2 +  0.458 x0 x1 + -0.229 x1^2 + -0.003 x0^3 +  0.003 x0^2 x1 +  0.003 x0 x1^2 + -0.003 x1^3 | (x1)' =  4.896 1 +  241.846 x0 + -235.864 x1 +  0.292 x0^2 + -0.549 x0 x1 +  0.243 x1^2 +  0.001 x0^3 +  0.003 x0^2 x1 + -0.009 x0 x1^2 +  0.005 x1^3
4,35.0,1000.0,36.85636440989091,3,2,2,8.0,8.0,0,0.0,finite_difference,success,,20,20,100.0,0.19243965484201908,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[-18.807354590302065, 106.0689229665669, -118.54028220338161, -0.09381566307931287, 0.24559754916672144, -0.11867066893909019, -0.0016461746041404885, 0.0020116679293868895, 0.001228980401826467, -0.0012494908754694554], [8.022297854526673, 118.39621401528598, -105.93890557180747, 0.16752628104952785, -0.31925989722091547, 0.11962582356424176, 0.0010234324715431085, -0.00015325793835407344, -0.0032061456710998876, 0.0019958707916220746]]",(x0)' = -18.807 1 +  106.069 x0 + -118.540 x1 + -0.094 x0^2 +  0.246 x0 x1 + -0.119 x1^2 + -0.002 x0^3 +  0.002 x0^2 x1 +  0.001 x0 x1^2 + -0.001 x1^3 | (x1)' =  8.022 1 +  118.396 x0 + -105.939 x1 +  0.168 x0^2 + -0.319 x0 x1 +  0.120 x1^2 +  0.001 x0^3 + -0.003 x0 x1^2 +  0.002 x1^3
5,35.0,1000.0,36.85636440989091,3,2,2,8.0,8.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,20,20,100.0,0.19957555085420609,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[-18.316920134298456, 106.32560471796981, -118.69267013228568, -0.09418349986136014, 0.2445133224136644, -0.11786018180809998, -0.0016504170057235667, 0.002021795684040069, 0.001227970364399429, -0.0012543385788815358], [8.001824588457287, 118.55558011903169, -106.20108859448894, 0.1657611024775667, -0.314964932459556, 0.11778321273948356, 0.0010153294945730292, -0.00012527702545082363, -0.0032351812511135255, 0.0020046417492594324]]",(x0)' = -18.317 1 +  106.326 x0 + -118.693 x1 + -0.094 x0^2 +  0.245 x0 x1 + -0.118 x1^2 + -0.002 x0^3 +  0.002 x0^2 x1 +  0.001 x0 x1^2 + -0.001 x1^3 | (x1)' =  8.002 1 +  118.556 x0 + -106.201 x1 +  0.166 x0^2 + -0.315 x0 x1 +  0.118 x1^2 +  0.001 x0^3 + -0.003 x0 x1^2 +  0.002 x1^3
6,35.0,1000.0,36.85636440989091,3,2,2,8.0,8.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,20,20,100.0,0.2048556562513113,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[-14.388919140058583, 108.57958447573586, -119.92523450249762, -0.09362746577828329, 0.22662544644783564, -0.10663653191232382, -0.0016771461577357262, 0.0020616224791582794, 0.0012759019257614205, -0.001316875766705539], [7.476341300180625, 119.84622953806367, -108.48377632837142, 0.14864709107191446, -0.2739553242833118, 0.100176218082547, 0.0009293534548592843, 0.00010318124623137822, -0.0034147589400282405, 0.0020409439130500986]]",(x0)' = -14.389 1 +  108.580 x0 + -119.925 x1 + -0.094 x0^2 +  0.227 x0 x1 + -0.107 x1^2 + -0.002 x0^3 +  0.002 x0^2 x1 +  0.001 x0 x1^2 + -0.001 x1^3 | (x1)' =  7.476 1 +  119.846 x0 + -108.484 x1 +  0.149 x0^2 + -0.274 x0 x1 +  0.100 x1^2 +  0.001 x0^3 + -0.003 x0 x1^2 +  0.002 x1^3
7,35.0,1000.0,36.85636440989091,3,2,5,20.0,20.0,0,0.0,finite_difference,success,,19,20,95.0,0.2119444627314806,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[-12.775969260125946, 21.19758135327376, -39.582404400942295, 0.0032417880742567763, 0.05158016497637007, -0.030725843691701518, -0.0005336817614199863, 0.0011998444281069482, 0.00032896123290665296, -0.0002054396885110748], [0.0, 39.81149192976817, -21.215487182489802, 0.07466300242908222, -0.091502628425844, -0.006496135431541879, 0.00013503430749829372, -0.00012865892888218238, -0.001291005243497704, 0.0005009475719180932]]",(x0)' = -12.776 1 +  21.198 x0 + -39.582 x1 +  0.003 x0^2 +  0.052 x0 x1 + -0.031 x1^2 + -0.001 x0^3 +  0.001 x0^2 x1 | (x1)' =  39.811 x0 + -21.215 x1 +  0.075 x0^2 + -0.092 x0 x1 + -0.006 x1^2 + -0.001 x0 x1^2 +  0.001 x1^3
8,35.0,1000.0,36.85636440989091,3,2,5,20.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,19,20,95.0,0.21596802957355976,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[-12.400980591351496, 21.406455480270047, -39.80508569591565, 0.0024701778681502735, 0.05256871796459617, -0.030916019047620306, -0.0005375571352701504, 0.0012020883803223346, 0.00034060162163849654, -0.00021450495849217158], [0.0, 40.03374552733864, -21.425374830966646, 0.07394453172039905, -0.0907562250180442, -0.006358394134643882, 0.00014018668169453441, -0.0001307920412488507, -0.0012992616630963843, 0.0005046985485568254]]",(x0)' = -12.401 1 +  21.406 x0 + -39.805 x1 +  0.002 x0^2 +  0.053 x0 x1 + -0.031 x1^2 + -0.001 x0^3 +  0.001 x0^2 x1 | (x1)' =  40.034 x0 + -21.425 x1 +  0.074 x0^2 + -0.091 x0 x1 + -0.006 x1^2 + -0.001 x0 x1^2 +  0.001 x1^3
9,35.0,1000.0,36.85636440989091,3,2,5,20.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,20,20,100.0,0.2039031833410263,"[""1"", ""x0"", ""x1"", ""x0^2"", ""x0 x1"", ""x1^2"", ""x0^3"", ""x0^2 x1"", ""x0 x1^2"", ""x1^3""]","[[-9.210161177380604, 23.472557821170923, -41.775914039555325, -0.004627287030480397, 0.059223024862240015, -0.03116887539910164, -0.0005664257635085773, 0.001213154066596379, 0.0004426733883311422, -0.0002971858193909462], [-10.334612685551985, 42.01470212619483, -23.508949471004243, 0.06958610355493747, -0.08614730581836712, -0.0024650317597414593, 0.00019466786371307408, -0.00015963189753264427, -0.0013799049600973462, 0.000547240837047576]]",(x0)' = -9.210 1 +  23.473 x0 + -41.776 x1 + -0.005 x0^2 +  0.059 x0 x1 + -0.031 x1^2 + -0.001 x0^3 +  0.001 x0^2 x1 | (x1)' = -10.335 1 +  42.015 x0 + -23.509 x1 +  0.070 x0^2 + -0.086 x0 x1 + -0.002 x1^2 + -0.001 x0 x1^2 +  0.001 x1^3
10,35.0,1000.0,36.85636440989091,3,4,1,4.0,12.0,0,0.0,finite_difference,success,,135,140,96.42857142857143,1.7707208320498466,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x0^2"", ""x0 x1"", ""x0 x2"", ""x0 x3"", ""x1^2"", ""x1 x2"", ""x1 x3"", ""x2^2"", ""x2 x3"", ""x3^2"", ""x0^3"", ""x0^2 x1"", ""x0^2 x2"", ""x0^2 x3"", ""x0 x1^2"", ""x0 x1 x2"", ""x0 x1 x3"", ""x0 x2^2"", ""x0 x2 x3"", ""x0 x3^2"", ""x1^3"", ""x1^2 x2"", ""x1^2 x3"", ""x1 x2^2"", ""x1 x2 x3"", ""x1 x3^2"", ""x2^3"", ""x2^2 x3"", ""x2 x3^2"", ""x3^3""]","[[-6.344594645693326, 432.4340576165223, -727.3515030667836, 401.0033527625395, -107.30659801087776, -2.559523978172084, 14.09074281506056, -14.1346429876919, 5.197276748159513, -18.918704926278522, 37.47185733017686, -13.788326805604202, -18.410262518126498, 13.517379038826899, -2.465051545094052, -0.01009393867737313, 0.041079241371350265, -0.023702440618929257, -0.003088918488441193, -0.0300793233489809, 0.03688558206124884, 0.03175966624689532, -0.051757253309337115, 0.023286479214353985, -0.00800935061754523, -0.03266477444685551, 0.07467277403493297, -0.07474117968772773, 0.0261149834335526, 0.019084927775463886, 0.0030012087945004225, -0.05083846785752594, 0.04704095904851778, -0.020603684154113296, 0.0027134025787221576], [0.013446562063628415, 124.98731069227168, 0.06722860932409586, -125.09249487876382, 0.03891852451550021, -0.003525014874277996, 0.011299804861686464, -0.004947740053281734, 0.00014031810464672275, -0.008478329379975889, 0.0067148759688865686, 0.0, -0.0011781958150978871, 0.0, -2.6849858267250472e-05, 0.00011651080713107065, -0.00037294290172990973, 0.00020478718277754145, -0.0006683457743504057, 0.00032603042894521447, -0.0004223590423108242, 0.0033762593229548733, -7.745106979713086e-05, -0.0028021178322031413, 0.0009397896015292737, 5.44567182550791e-05, -0.0009742450529779486, -0.003566997867495338, 0.0034425377188976457, 0.0036646254581804067, -0.0014620826366609733, -0.002817548354700517, 0.001055159288419171, -2.2226904803133554e-05, 6.150878663632272e-06], [0.0712470134527184, 0.020178144547102827, 124.95649440884415, 0.045959171606700225, -125.02061966014075, 0.00046741903016877157, 0.0, 0.0, 0.0, -0.0014939857729311466, 0.0017647861995827455, -0.0008709046811248582, -0.0014988404378945858, 0.0031215107960897706, -0.0014935096635872828, -0.0009101138020805566, 0.004077275049166828, -0.002305308419450391, 0.001226177429226085, -0.004387033590562841, 0.003046592778054811, -0.0042951993535306566, -6.35047092356503e-06, 0.0036521027346096365, -0.0013085005702747775, -0.0005045642833788367, 0.005423747236558741, 0.003375371316088277, -0.006917320944026581, -0.006103978032259198, 0.002954112584453814, 0.0023956995303480457, 0.0027513058815114046, -0.0026133144144639864, 0.00044914094129076956], [5.516265555302054, 106.07620033626499, -397.33078554417204, 723.9712985765764, -431.5128956724991, 2.415802426160032, -12.948076256229058, 12.879315382396912, -4.728928925763452, 17.087446554385654, -33.88015444231174, 12.530412102549093, 16.78049473581319, -12.40427372805286, 2.2673885882589366, 0.008541564218139088, -0.035647776522845974, 0.059713777762320557, -0.031641629797345736, -0.00015325537722072708, -0.13595814808752058, 0.1030455072105812, 0.14755679462687277, -0.17181176919769334, 0.046430571603304285, 0.1080018027702674, -0.18033989542450535, 0.008227789629920898, 0.0580189547995474, 0.06782068505073138, -0.03623074512582399, -0.006589675946305759, -0.021820941480380718, 0.012761640188244203, 1.4861774926168962e-05]]",(x0)' = -6.345 1 +  432.434 x0 + -727.352 x1 +  401.003 x2 + -107.307 x3 + -2.560 x0^2 +  14.091 x0 x1 + -14.135 x0 x2 +  5.197 x0 x3 + -18.919 x1^2 +  37.472 x1 x2 + -13.788 x1 x3 + -18.410 x2^2 +  13.517 x2 x3 + -2.465 x3^2 + -0.010 x0^3 +  0.041 x0^2 x1 + -0.024 x0^2 x2 + -0.003 x0^2 x3 + -0.030 x0 x1^2 +  0.037 x0 x1 x2 +  0.032 x0 x1 x3 + -0.052 x0 x2^2 +  0.023 x0 x2 x3 + -0.008 x0 x3^2 + -0.033 x1^3 +  0.075 x1^2 x2 + -0.075 x1^2 x3 +  0.026 x1 x2^2 +  0.019 x1 x2 x3 +  0.003 x1 x3^2 + -0.051 x2^3 +  0.047 x2^2 x3 + -0.021 x2 x3^2 +  0.003 x3^3 | (x1)' =  0.013 1 +  124.987 x0 +  0.067 x1 + -125.092 x2 +  0.039 x3 + -0.004 x0^2 +  0.011 x0 x1 + -0.005 x0 x2 + -0.008 x1^2 +  0.007 x1 x2 + -0.001 x2^2 + -0.001 x0^2 x3 +  0.003 x0 x1 x3 + -0.003 x0 x2 x3 +  0.001 x0 x3^2 + -0.001 x1^2 x2 + -0.004 x1^2 x3 +  0.003 x1 x2^2 +  0.004 x1 x2 x3 + -0.001 x1 x3^2 + -0.003 x2^3 +  0.001 x2^2 x3 | (x2)' =  0.071 1 +  0.020 x0 +  124.956 x1 +  0.046 x2 + -125.021 x3 + -0.001 x1^2 +  0.002 x1 x2 + -0.001 x1 x3 + -0.001 x2^2 +  0.003 x2 x3 + -0.001 x3^2 + -0.001 x0^3 +  0.004 x0^2 x1 + -0.002 x0^2 x2 +  0.001 x0^2 x3 + -0.004 x0 x1^2 +  0.003 x0 x1 x2 + -0.004 x0 x1 x3 +  0.004 x0 x2 x3 + -0.001 x0 x3^2 + -0.001 x1^3 +  0.005 x1^2 x2 +  0.003 x1^2 x3 + -0.007 x1 x2^2 + -0.006 x1 x2 x3 +  0.003 x1 x3^2 +  0.002 x2^3 +  0.003 x2^2 x3 + -0.003 x2 x3^2 | (x3)' =  5.516 1 +  106.076 x0 + -397.331 x1 +  723.971 x2 + -431.513 x3 +  2.416 x0^2 + -12.948 x0 x1 +  12.879 x0 x2 + -4.729 x0 x3 +  17.087 x1^2 + -33.880 x1 x2 +  12.530 x1 x3 +  16.780 x2^2 + -12.404 x2 x3 +  2.267 x3^2 +  0.009 x0^3 + -0.036 x0^2 x1 +  0.060 x0^2 x2 + -0.032 x0^2 x3 + -0.136 x0 x1 x2 +  0.103 x0 x1 x3 +  0.148 x0 x2^2 + -0.172 x0 x2 x3 +  0.046 x0 x3^2 +  0.108 x1^3 + -0.180 x1^2 x2 +  0.008 x1^2 x3 +  0.058 x1 x2^2 +  0.068 x1 x2 x3 + -0.036 x1 x3^2 + -0.007 x2^3 + -0.022 x2^2 x3 +  0.013 x2 x3^2
