configuration_index,test_trial_id,simulation_status,failure_reason,requested_duration_s,reached_duration_s,simulation_runtime_s,rhs_evaluations
214,4,success,,13.948,13.948,533.3998098559678,35667
214,1088,success,,14.06,14.06,520.5858164615929,34857
214,622,success,,14.056000000000001,14.056000000000001,517.042237572372,34645
214,620,success,,14.056000000000001,14.056000000000001,492.30782668478787,32949
214,2,failed,integration error: model derivative became non-finite,14.056000000000001,5.952254529247497,418.869663130492,28149
214,3,success,,14.056000000000001,14.056000000000001,526.2765365988016,35173
214,1244,success,,13.948,13.948,505.62261851876974,33850
214,778,failed,integration error: model derivative became non-finite,14.056000000000001,9.585774499872631,532.76406060718,35697
214,312,failed,integration error: model derivative became non-finite,14.056000000000001,0.5271591599764676,345.20608233101666,23152
