configuration_index,test_trial_id,simulation_status,failure_reason,requested_duration_s,reached_duration_s,simulation_runtime_s,rhs_evaluations
216,4,success,,13.948,13.948,587.2136629521847,39451
216,1088,success,,14.06,14.06,578.9577789902687,38884
216,622,success,,14.056000000000001,14.056000000000001,580.8646544311196,39067
216,620,success,,14.056000000000001,14.056000000000001,573.0263738986105,38518
216,2,failed,integration error: model derivative became non-finite,14.056000000000001,6.182362643769421,454.59113195352256,30946
216,3,success,,14.056000000000001,14.056000000000001,571.4571070298553,38759
216,1244,failed,integration error: model derivative became non-finite,13.948,1.556997443443939,352.968326728791,23989
216,778,success,,14.056000000000001,14.056000000000001,528.3835909329355,35837
216,312,failed,integration error: model derivative became non-finite,14.056000000000001,0.47465722167244906,318.9812257438898,21609
