configuration_index,lowpass_hz,global_zscore_mean,global_zscore_std,stlsq_threshold,degree,n_delays,delay_samples,delay_ms,embedding_span_ms,smooth_window_samples,smooth_window_ms,derivative_method,fit_status,fit_failure_reason,nonzero_terms,possible_terms,term_utilization_percent,fit_runtime_s,feature_names_json,coefficients_json,equations
1,35.0,-0.0007537510658310451,36.85636440218341,1.0,1,2,1,4.0,4.0,0,0.0,finite_difference,success,,4,6,66.66666666666667,0.7816883940249681,"[""1"", ""x0"", ""x1""]","[[0.0, 233.031933667447, -239.14418483796905], [0.0, 239.12454074717857, -233.01297230172514]]",(x0)' =  233.032 x0 + -239.144 x1 | (x1)' =  239.125 x0 + -233.013 x1
2,35.0,-0.0007537510658310451,36.85636440218341,1.0,1,2,1,4.0,4.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,4,6,66.66666666666667,0.09236319083720446,"[""1"", ""x0"", ""x1""]","[[0.0, 233.31697624007901, -239.3611042029652], [0.0, 239.340380844252, -233.296752655501]]",(x0)' =  233.317 x0 + -239.361 x1 | (x1)' =  239.340 x0 + -233.297 x1
3,35.0,-0.0007537510658310451,36.85636440218341,1.0,1,2,1,4.0,4.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,4,6,66.66666666666667,0.08797669224441051,"[""1"", ""x0"", ""x1""]","[[0.0, 235.76251428820376, -241.1713691610791], [0.0, 241.12147517883167, -235.7106928777453]]",(x0)' =  235.763 x0 + -241.171 x1 | (x1)' =  241.121 x0 + -235.711 x1
4,35.0,-0.0007537510658310451,36.85636440218341,1.0,1,2,2,8.0,8.0,0,0.0,finite_difference,success,,4,6,66.66666666666667,0.07796025089919567,"[""1"", ""x0"", ""x1""]","[[0.0, 105.94247465723082, -117.26513705094807], [0.0, 117.25612407344867, -105.93601857815932]]",(x0)' =  105.942 x0 + -117.265 x1 | (x1)' =  117.256 x0 + -105.936 x1
5,35.0,-0.0007537510658310451,36.85636440218341,1.0,1,2,2,8.0,8.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,4,6,66.66666666666667,0.08498935215175152,"[""1"", ""x0"", ""x1""]","[[0.0, 106.21844929514056, -117.43255540097394], [0.0, 117.4224739641536, -106.21075076574525]]",(x0)' =  106.218 x0 + -117.433 x1 | (x1)' =  117.422 x0 + -106.211 x1
6,35.0,-0.0007537510658310451,36.85636440218341,1.0,1,2,2,8.0,8.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,4,6,66.66666666666667,0.08516171481460333,"[""1"", ""x0"", ""x1""]","[[0.0, 108.64429373804671, -118.81094661852552], [0.0, 118.78181854079972, -108.61435999713221]]",(x0)' =  108.644 x0 + -118.811 x1 | (x1)' =  118.782 x0 + -108.614 x1
7,35.0,-0.0007537510658310451,36.85636440218341,1.0,1,2,5,20.0,20.0,0,0.0,finite_difference,success,,4,6,66.66666666666667,0.07311809156090021,"[""1"", ""x0"", ""x1""]","[[0.0, 21.68765170078404, -37.238413296146426], [0.0, 37.25240439929807, -21.713055810530822]]",(x0)' =  21.688 x0 + -37.238 x1 | (x1)' =  37.252 x0 + -21.713 x1
8,35.0,-0.0007537510658310451,36.85636440218341,1.0,1,2,5,20.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,4,6,66.66666666666667,0.0843729991465807,"[""1"", ""x0"", ""x1""]","[[0.0, 21.915569894416176, -37.48095143759674], [0.0, 37.49504409872385, -21.94088451434653]]",(x0)' =  21.916 x0 + -37.481 x1 | (x1)' =  37.495 x0 + -21.941 x1
9,35.0,-0.0007537510658310451,36.85636440218341,1.0,1,2,5,20.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,4,6,66.66666666666667,0.08713744767010212,"[""1"", ""x0"", ""x1""]","[[0.0, 24.166473193848773, -39.66093229047971], [0.0, 39.67777182937921, -24.192525997059164]]",(x0)' =  24.166 x0 + -39.661 x1 | (x1)' =  39.678 x0 + -24.193 x1
10,35.0,-0.0007537510658310451,36.85636440218341,1.0,1,4,1,4.0,12.0,0,0.0,finite_difference,success,,12,20,60.0,0.13262551743537188,"[""1"", ""x0"", ""x1"", ""x2"", ""x3""]","[[0.0, 431.42529699977746, -724.0960924155492, 397.6391227169758, -106.08679591459713], [0.0, 125.00696887548156, 0.0, -125.00752289752916, 0.0], [0.0, 0.0, 125.00689765238364, 0.0, -125.00500277039286], [0.0, 106.02826165747379, -397.47793849000635, 723.9392415422166, -431.37059506892615]]",(x0)' =  431.425 x0 + -724.096 x1 +  397.639 x2 + -106.087 x3 | (x1)' =  125.007 x0 + -125.008 x2 | (x2)' =  125.007 x1 + -125.005 x3 | (x3)' =  106.028 x0 + -397.478 x1 +  723.939 x2 + -431.371 x3
11,35.0,-0.0007537510658310451,36.85636440218341,1.0,1,4,1,4.0,12.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,12,20,60.0,0.14421110227704048,"[""1"", ""x0"", ""x1"", ""x2"", ""x3""]","[[0.0, 432.9451059461909, -727.4410582084083, 400.0304622768986, -106.61402588984235], [0.0, 125.00951905169575, 0.0, -125.01013309694113, 0.0], [0.0, 0.0, 125.0091538260251, 0.0, -125.00711763372902], [0.0, 106.54120338920143, -399.8298865215438, 727.2434660769454, -432.87457991305365]]",(x0)' =  432.945 x0 + -727.441 x1 +  400.030 x2 + -106.614 x3 | (x1)' =  125.010 x0 + -125.010 x2 | (x2)' =  125.009 x1 + -125.007 x3 | (x3)' =  106.541 x0 + -399.830 x1 +  727.243 x2 + -432.875 x3
12,35.0,-0.0007537510658310451,36.85636440218341,1.0,1,4,1,4.0,12.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,12,20,60.0,0.1546483403071761,"[""1"", ""x0"", ""x1"", ""x2"", ""x3""]","[[0.0, 444.44512071799784, -752.0755080496369, 416.58878090850385, -109.73040505166418], [0.0, 125.01560899659088, 0.0, -125.01609684681392, 0.0], [0.0, 0.0, 125.014381462685, 0.0, -125.00751007325964], [0.0, 110.28492044110229, -418.2488417525854, 753.7969418710551, -445.05907930479395]]",(x0)' =  444.445 x0 + -752.076 x1 +  416.589 x2 + -109.730 x3 | (x1)' =  125.016 x0 + -125.016 x2 | (x2)' =  125.014 x1 + -125.008 x3 | (x3)' =  110.285 x0 + -418.249 x1 +  753.797 x2 + -445.059 x3
13,35.0,-0.0007537510658310451,36.85636440218341,1.0,1,4,2,8.0,24.0,0,0.0,finite_difference,success,,16,20,80.0,0.13972446136176586,"[""1"", ""x0"", ""x1"", ""x2"", ""x3""]","[[0.0, 169.17288215848924, -265.79275960603275, 128.96512920439025, -36.428269359227144], [0.0, 56.61514049623513, 32.77379058053099, -107.59701182742454, 19.27471951866977], [0.0, -19.268480162092047, 107.57610965815198, -32.74754815672728, -56.62635318027146], [0.0, 36.40766131340581, -128.90908973302112, 265.74333494574245, -169.1615527839409]]",(x0)' =  169.173 x0 + -265.793 x1 +  128.965 x2 + -36.428 x3 | (x1)' =  56.615 x0 +  32.774 x1 + -107.597 x2 +  19.275 x3 | (x2)' = -19.268 x0 +  107.576 x1 + -32.748 x2 + -56.626 x3 | (x3)' =  36.408 x0 + -128.909 x1 +  265.743 x2 + -169.162 x3
14,35.0,-0.0007537510658310451,36.85636440218341,1.0,1,4,2,8.0,24.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,16,20,80.0,0.14819361362606287,"[""1"", ""x0"", ""x1"", ""x2"", ""x3""]","[[0.0, 170.3101472560294, -267.8243773758158, 130.2426266164896, -36.701471550514476], [0.0, 56.410948467489135, 33.064266827531995, -107.6641378623766, 19.222495553251424], [0.0, -19.214369409292484, 107.63857750902034, -33.03258059248572, -56.424772426181946], [0.0, 36.680479429984715, -130.18630565450428, 267.7744928011906, -170.29811571959507]]",(x0)' =  170.310 x0 + -267.824 x1 +  130.243 x2 + -36.701 x3 | (x1)' =  56.411 x0 +  33.064 x1 + -107.664 x2 +  19.222 x3 | (x2)' = -19.214 x0 +  107.639 x1 + -33.033 x2 + -56.425 x3 | (x3)' =  36.680 x0 + -130.186 x1 +  267.774 x2 + -170.298 x3
15,35.0,-0.0007537510658310451,36.85636440218341,1.0,1,4,2,8.0,24.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,16,20,80.0,0.1524975998327136,"[""1"", ""x0"", ""x1"", ""x2"", ""x3""]","[[0.0, 179.86437032991728, -284.7976259142896, 140.41073961245888, -38.506683610896815], [0.0, 54.656743704834994, 35.579102828024276, -108.22092225278907, 18.744043909444343], [0.0, -18.736556052517287, 108.15528510887229, -35.442084471772596, -54.74053764998081], [0.0, 38.5106901330501, -140.36587014354367, 284.70077039883523, -179.81324792633376]]",(x0)' =  179.864 x0 + -284.798 x1 +  140.411 x2 + -38.507 x3 | (x1)' =  54.657 x0 +  35.579 x1 + -108.221 x2 +  18.744 x3 | (x2)' = -18.737 x0 +  108.155 x1 + -35.442 x2 + -54.741 x3 | (x3)' =  38.511 x0 + -140.366 x1 +  284.701 x2 + -179.813 x3
