configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
46,3,35.0,4,1,0,0.05,1.0,20,4,True,,2.0,0.7140157387321013,-0.013603170618596774,0.3643623880476886,0.5466330611131436,0.14619639202411588,0.18363273453093812
46,3,35.0,4,1,0,0.05,1.0,150,4,True,,2.0,0.7140157387321013,-0.013603170618596774,0.3643623880476886,0.5466330611131436,0.14619639202411588,0.18363273453093812
46,3,35.0,4,1,0,0.0,1.0,20,4,True,,2.0,0.6880523695247605,0.038356025627515715,0.31961911497370465,0.4846913529889384,0.14004253184320742,0.1936127744510978
46,3,35.0,4,1,0,0.0,1.0,150,4,True,,2.0,0.6880523695247605,0.038356025627515715,0.31961911497370465,0.4846913529889384,0.14004253184320742,0.1936127744510978
46,3,35.0,4,1,0,0.05,1.0,20,1088,True,,2.0,1.5615140572642388,0.07155742850206692,0.8163721554473368,1.138294033346474,0.197047862835498,0.09381237524950099
46,3,35.0,4,1,0,0.05,1.0,150,1088,True,,2.0,1.5615140572642388,0.07155742850206692,0.8163721554473368,1.138294033346474,0.197047862835498,0.09381237524950099
46,3,35.0,4,1,0,0.0,1.0,20,1088,True,,2.0,1.410373531798683,0.12734129659214663,0.5923743421438634,0.9113632173635491,0.19591137691431176,0.06786427145708583
46,3,35.0,4,1,0,0.0,1.0,150,1088,True,,2.0,1.410373531798683,0.12734129659214663,0.5923743421438634,0.9113632173635491,0.19591137691431176,0.06786427145708583
46,3,35.0,4,1,0,0.05,1.0,20,622,True,,2.0,1.430441144587647,0.0013369314691748816,0.776400447040051,0.8809551215544119,0.00996837055250846,0.12974051896207583
46,3,35.0,4,1,0,0.05,1.0,150,622,True,,2.0,1.430441144587647,0.0013369314691748816,0.776400447040051,0.8809551215544119,0.00996837055250846,0.12974051896207583
46,3,35.0,4,1,0,0.0,1.0,20,622,True,,2.0,1.3767545566193145,-0.02223634155070626,0.7491109323444464,0.7223771290083426,0.011544558131884064,0.09580838323353294
46,3,35.0,4,1,0,0.0,1.0,150,622,True,,2.0,1.3767545566193145,-0.02223634155070626,0.7491109323444464,0.7223771290083426,0.011544558131884064,0.09580838323353294
46,3,35.0,4,1,0,0.05,1.0,20,620,True,,2.0,1.0063693942479346,-0.01579724501941259,0.2944005390788773,0.3630310937403674,0.00397089011267619,0.437125748502994
46,3,35.0,4,1,0,0.05,1.0,150,620,True,,2.0,1.0063693942479346,-0.01579724501941259,0.2944005390788773,0.3630310937403674,0.00397089011267619,0.437125748502994
46,3,35.0,4,1,0,0.0,1.0,20,620,True,,2.0,0.9973039828806705,-0.01363118552885462,0.2848105669884461,0.334882777945505,0.005069178282337962,0.44510978043912175
46,3,35.0,4,1,0,0.0,1.0,150,620,True,,2.0,0.9973039828806705,-0.01363118552885462,0.2848105669884461,0.334882777945505,0.005069178282337962,0.44510978043912175
46,3,35.0,4,1,0,0.05,1.0,20,2,True,,2.0,1.566169821563256,-0.03506380597843307,0.7911851895512682,0.699155315144048,0.013829001287084357,0.1157684630738523
46,3,35.0,4,1,0,0.05,1.0,150,2,True,,2.0,1.566169821563256,-0.03506380597843307,0.7911851895512682,0.699155315144048,0.013829001287084357,0.1157684630738523
46,3,35.0,4,1,0,0.0,1.0,20,2,True,,2.0,1.521714772009358,-0.041162202532906665,0.7787712495584285,0.5936746464579591,0.012738660391234917,0.15169660678642716
46,3,35.0,4,1,0,0.0,1.0,150,2,True,,2.0,1.521714772009358,-0.041162202532906665,0.7787712495584285,0.5936746464579591,0.012738660391234917,0.15169660678642716
46,3,35.0,4,1,0,0.05,1.0,20,3,True,,2.0,1.0521263135697383,0.12684802353502533,0.8795142589215988,1.2226118597183309,0.17000117459269504,0.21157684630738524
46,3,35.0,4,1,0,0.05,1.0,150,3,True,,2.0,1.0521263135697383,0.12684802353502533,0.8795142589215988,1.2226118597183309,0.17000117459269504,0.21157684630738524
46,3,35.0,4,1,0,0.0,1.0,20,3,True,,2.0,1.0126090802249585,0.0911926577790406,0.8656442379618545,1.0475303630070318,0.1736473694592536,0.19760479041916168
46,3,35.0,4,1,0,0.0,1.0,150,3,True,,2.0,1.0126090802249585,0.0911926577790406,0.8656442379618545,1.0475303630070318,0.1736473694592536,0.19760479041916168
46,3,35.0,4,1,0,0.05,1.0,20,1244,True,,2.0,1.5016160135951913,0.16196145857372182,0.6941088109833822,1.256416265004236,0.2741338396795606,0.23552894211576847
46,3,35.0,4,1,0,0.05,1.0,150,1244,True,,2.0,1.5016160135951913,0.16196145857372182,0.6941088109833822,1.256416265004236,0.2741338396795606,0.23552894211576847
46,3,35.0,4,1,0,0.0,1.0,20,1244,True,,2.0,1.3775484181858642,0.15559013371745725,0.6731291967080761,0.9737196931946384,0.27431350703234536,0.2055888223552894
46,3,35.0,4,1,0,0.0,1.0,150,1244,True,,2.0,1.3775484181858642,0.15559013371745725,0.6731291967080761,0.9737196931946384,0.27431350703234536,0.2055888223552894
46,3,35.0,4,1,0,0.05,1.0,20,778,True,,2.0,1.3692033895401579,-0.041126063454215565,1.0249304105192047,1.378826858851465,0.5147755125041401,0.17764471057884232
46,3,35.0,4,1,0,0.05,1.0,150,778,True,,2.0,1.3692033895401579,-0.041126063454215565,1.0249304105192047,1.378826858851465,0.5147755125041401,0.17764471057884232
46,3,35.0,4,1,0,0.0,1.0,20,778,True,,2.0,1.261580878536673,-0.013326482939855916,0.8398583585760709,1.1713302993048216,0.513049230535397,0.14770459081836326
46,3,35.0,4,1,0,0.0,1.0,150,778,True,,2.0,1.261580878536673,-0.013326482939855916,0.8398583585760709,1.1713302993048216,0.513049230535397,0.14770459081836326
46,3,35.0,4,1,0,0.05,1.0,20,312,True,,2.0,1.0825030056544491,-0.03340376688240809,0.5261488753654547,0.7520263325352262,0.23812852175815127,0.07584830339321358
46,3,35.0,4,1,0,0.05,1.0,150,312,True,,2.0,1.0825030056544491,-0.03340376688240809,0.5261488753654547,0.7520263325352262,0.23812852175815127,0.07584830339321358
46,3,35.0,4,1,0,0.0,1.0,20,312,True,,2.0,1.0371528030808406,-0.00033751695137338426,0.491779708632313,0.6465744872894995,0.231628381916514,0.09381237524950099
46,3,35.0,4,1,0,0.0,1.0,150,312,True,,2.0,1.0371528030808406,-0.00033751695137338426,0.491779708632313,0.6465744872894995,0.231628381916514,0.09381237524950099
