configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
49,3,35.0,4,2,0,0.05,1.0,20,4,True,,2.0,0.7691015205270967,0.025454648288404835,0.451276520003975,0.7384794830964454,0.13062526335398664,0.10978043912175649
49,3,35.0,4,2,0,0.05,1.0,150,4,True,,2.0,0.7691015205270967,0.025454648288404835,0.451276520003975,0.7384794830964454,0.13062526335398664,0.10978043912175649
49,3,35.0,4,2,0,0.0,1.0,20,4,True,,2.0,0.7742503947970436,0.07105644137726856,0.5451852481366153,0.8195401856943295,0.1459559047161749,0.11377245508982035
49,3,35.0,4,2,0,0.0,1.0,150,4,True,,2.0,0.7742503947970436,0.07105644137726856,0.5451852481366153,0.8195401856943295,0.1459559047161749,0.11377245508982035
49,3,35.0,4,2,0,0.05,1.0,20,1088,True,,2.0,1.6729516209363628,-0.046746521145043185,0.6533148769399516,0.996843382183952,0.17804367449889266,0.14770459081836326
49,3,35.0,4,2,0,0.05,1.0,150,1088,True,,2.0,1.6729516209363628,-0.046746521145043185,0.6533148769399516,0.996843382183952,0.17804367449889266,0.14770459081836326
49,3,35.0,4,2,0,0.0,1.0,20,1088,True,,2.0,1.6705938441488917,-0.06407541078667407,0.6640486913831037,0.9939258411419039,0.1804860550761294,0.11776447105788423
49,3,35.0,4,2,0,0.0,1.0,150,1088,True,,2.0,1.6705938441488917,-0.06407541078667407,0.6640486913831037,0.9939258411419039,0.1804860550761294,0.11776447105788423
49,3,35.0,4,2,0,0.05,1.0,20,622,True,,2.0,1.432167120339239,-0.023503634131510964,0.7142821244793958,1.0433548383536149,0.036964519171120404,0.15169660678642716
49,3,35.0,4,2,0,0.05,1.0,150,622,True,,2.0,1.432167120339239,-0.023503634131510964,0.7142821244793958,1.0433548383536149,0.036964519171120404,0.15169660678642716
49,3,35.0,4,2,0,0.0,1.0,20,622,True,,2.0,1.414942068302782,0.0049683377247428,0.7695140932506449,1.0886057842805656,0.03189485557469749,0.14570858283433133
49,3,35.0,4,2,0,0.0,1.0,150,622,True,,2.0,1.414942068302782,0.0049683377247428,0.7695140932506449,1.0886057842805656,0.03189485557469749,0.14570858283433133
49,3,35.0,4,2,0,0.05,1.0,20,620,True,,2.0,0.9734588333881845,0.12892645358187002,0.3154085756386766,0.407285637621064,0.10752942294604433,0.3273453093812375
49,3,35.0,4,2,0,0.05,1.0,150,620,True,,2.0,0.9734588333881845,0.12892645358187002,0.3154085756386766,0.407285637621064,0.10752942294604433,0.3273453093812375
49,3,35.0,4,2,0,0.0,1.0,20,620,True,,2.0,0.9916809228987673,0.10208604992914323,0.3435717817450141,0.436198284796618,0.11481444239874039,0.32335329341317365
49,3,35.0,4,2,0,0.0,1.0,150,620,True,,2.0,0.9916809228987673,0.10208604992914323,0.3435717817450141,0.436198284796618,0.11481444239874039,0.32335329341317365
49,3,35.0,4,2,0,0.05,1.0,20,2,True,,2.0,1.6358044586450262,-0.07564259203060686,0.7901727692124144,0.8598214600810572,0.011831557326597703,0.07784431137724551
49,3,35.0,4,2,0,0.05,1.0,150,2,True,,2.0,1.6358044586450262,-0.07564259203060686,0.7901727692124144,0.8598214600810572,0.011831557326597703,0.07784431137724551
49,3,35.0,4,2,0,0.0,1.0,20,2,True,,2.0,1.6099173482812061,-0.033094790416172824,0.8501426413414811,0.900932050714042,0.010808686928850475,0.06187624750499002
49,3,35.0,4,2,0,0.0,1.0,150,2,True,,2.0,1.6099173482812061,-0.033094790416172824,0.8501426413414811,0.900932050714042,0.010808686928850475,0.06187624750499002
49,3,35.0,4,2,0,0.05,1.0,20,3,True,,2.0,1.113944732195414,0.09768067761121133,0.810492429020615,1.4316968270976893,0.21156913392151444,0.22355289421157684
49,3,35.0,4,2,0,0.05,1.0,150,3,True,,2.0,1.113944732195414,0.09768067761121133,0.810492429020615,1.4316968270976893,0.21156913392151444,0.22355289421157684
49,3,35.0,4,2,0,0.0,1.0,20,3,True,,2.0,1.0613981420221408,0.14440749692112712,0.8095314353270129,1.3841566536048355,0.2106522428214311,0.21756487025948104
49,3,35.0,4,2,0,0.0,1.0,150,3,True,,2.0,1.0613981420221408,0.14440749692112712,0.8095314353270129,1.3841566536048355,0.2106522428214311,0.21756487025948104
49,3,35.0,4,2,0,0.05,1.0,20,1244,True,,2.0,2.3865286903246665,0.01971049741326752,1.1074784163968108,2.14696989302132,0.48358498560419483,0.3253493013972056
49,3,35.0,4,2,0,0.05,1.0,150,1244,True,,2.0,2.3865286903246665,0.01971049741326752,1.1074784163968108,2.14696989302132,0.48358498560419483,0.3253493013972056
49,3,35.0,4,2,0,0.0,1.0,20,1244,True,,2.0,2.3419852914840376,-0.03696876738011372,1.0926943274470937,1.9875368766788544,0.4777935413162768,0.30538922155688625
49,3,35.0,4,2,0,0.0,1.0,150,1244,True,,2.0,2.3419852914840376,-0.03696876738011372,1.0926943274470937,1.9875368766788544,0.4777935413162768,0.30538922155688625
49,3,35.0,4,2,0,0.05,1.0,20,778,True,,2.0,1.2307913528888044,0.17587401304778166,0.8874737293574577,1.2882786451077977,0.33539424886519537,0.15568862275449102
49,3,35.0,4,2,0,0.05,1.0,150,778,True,,2.0,1.2307913528888044,0.17587401304778166,0.8874737293574577,1.2882786451077977,0.33539424886519537,0.15568862275449102
49,3,35.0,4,2,0,0.0,1.0,20,778,True,,2.0,1.366269084146998,0.0283566141652595,1.0327734184868624,1.3918848187341537,0.3634602755010769,0.18363273453093812
49,3,35.0,4,2,0,0.0,1.0,150,778,True,,2.0,1.366269084146998,0.0283566141652595,1.0327734184868624,1.3918848187341537,0.3634602755010769,0.18363273453093812
49,3,35.0,4,2,0,0.05,1.0,20,312,True,,2.0,1.0533924057991437,0.044982898771732484,0.6062797923005339,0.867515050506897,0.22634615693720964,0.059880239520958084
49,3,35.0,4,2,0,0.05,1.0,150,312,True,,2.0,1.0533924057991437,0.044982898771732484,0.6062797923005339,0.867515050506897,0.22634615693720964,0.059880239520958084
49,3,35.0,4,2,0,0.0,1.0,20,312,True,,2.0,1.029733642761328,0.12030101469260916,0.68815236749877,0.9218280828966058,0.2199577040616348,0.0499001996007984
49,3,35.0,4,2,0,0.0,1.0,150,312,True,,2.0,1.029733642761328,0.12030101469260916,0.68815236749877,0.9218280828966058,0.2199577040616348,0.0499001996007984
