degree,n_delays,delay_samples,smooth_window_samples,test_trial_id,completed_35hz,completed_80hz,reached_fraction_35hz,reached_fraction_80hz,reached_fraction_difference_80_minus_35
1,4,2,5,3,True,True,1.0,1.0,0.0
1,4,2,5,4,True,True,1.0,1.0,0.0
1,4,2,5,312,True,True,1.0,1.0,0.0
1,4,2,5,620,True,True,1.0,1.0,0.0
1,4,2,5,622,True,True,1.0,1.0,0.0
1,4,2,5,778,True,True,1.0,1.0,0.0
1,4,2,5,1088,True,True,1.0,1.0,0.0
1,4,2,5,1244,True,True,1.0,1.0,0.0
1,4,2,9,2,True,True,1.0,1.0,0.0
1,4,2,9,3,True,True,1.0,1.0,0.0
1,4,2,9,4,True,True,1.0,1.0,0.0
1,4,2,9,312,True,True,1.0,1.0,0.0
1,4,2,9,620,True,True,1.0,1.0,0.0
1,4,2,9,622,True,True,1.0,1.0,0.0
1,4,2,9,778,True,True,1.0,1.0,0.0
1,4,2,9,1088,True,True,1.0,1.0,0.0
1,4,2,9,1244,True,True,1.0,1.0,0.0
1,4,5,0,2,True,True,1.0,1.0,0.0
1,4,5,0,3,True,True,1.0,1.0,0.0
1,4,5,0,4,True,True,1.0,1.0,0.0
1,4,5,0,312,True,True,1.0,1.0,0.0
1,4,5,0,620,True,True,1.0,1.0,0.0
1,4,5,0,622,True,True,1.0,1.0,0.0
1,4,5,0,778,True,True,1.0,1.0,0.0
1,4,5,0,1088,True,True,1.0,1.0,0.0
1,4,5,0,1244,True,True,1.0,1.0,0.0
1,4,5,5,2,True,True,1.0,1.0,0.0
1,4,5,5,3,True,True,1.0,1.0,0.0
1,4,5,5,4,True,True,1.0,1.0,0.0
1,4,5,5,312,True,True,1.0,1.0,0.0
1,4,5,5,620,True,True,1.0,1.0,0.0
1,4,5,5,622,True,True,1.0,1.0,0.0
1,4,5,5,778,True,True,1.0,1.0,0.0
1,4,5,5,1088,True,True,1.0,1.0,0.0
1,4,5,5,1244,True,True,1.0,1.0,0.0
1,4,5,9,2,True,True,1.0,1.0,0.0
1,4,5,9,3,True,True,1.0,1.0,0.0
1,4,5,9,4,True,True,1.0,1.0,0.0
1,4,5,9,312,True,True,1.0,1.0,0.0
1,4,5,9,620,True,True,1.0,1.0,0.0
