configuration_index,test_trial_id,simulation_status,failure_reason,requested_duration_s,reached_duration_s,simulation_runtime_s,rhs_evaluations
196,622,failed,integration error: model derivative became non-finite,14.136000000000001,2.204629006965965,85.10520612448454,26010
196,778,failed,integration error: model derivative became non-finite,14.136000000000001,9.082138548358374,113.7580750156194,34981
196,1088,failed,integration error: model derivative became non-finite,14.14,5.5365739852104205,98.28221142478287,29661
196,1244,failed,integration error: model derivative became non-finite,14.028,1.1460469631998296,61.39116342924535,18917
197,2,failed,integration error: model derivative became non-finite,14.136000000000001,12.484642279639278,133.16930095199496,38692
197,3,success,,14.136000000000001,14.136000000000001,96.94076388888061,27599
197,4,failed,integration error: model derivative became non-finite,14.028,9.130830228772307,138.09631462208927,38493
197,312,failed,integration error: model derivative became non-finite,14.136000000000001,1.0841036051237238,72.22307739779353,21141
197,620,failed,integration error: model derivative became non-finite,14.136000000000001,6.6824641859467535,117.6958805192262,34461
197,622,failed,integration error: model derivative became non-finite,14.136000000000001,3.1857903998102506,94.93868145160377,27632
197,778,failed,integration error: model derivative became non-finite,14.136000000000001,11.448905779191312,145.1105880336836,42491
197,1088,failed,integration error: model derivative became non-finite,14.14,6.601393335671642,120.30393100343645,34822
197,1244,failed,integration error: model derivative became non-finite,14.028,1.2341585901582126,79.4203039733693,22109
198,2,failed,integration error: model derivative became non-finite,14.136000000000001,3.475932715067005,113.11753971129656,34990
198,3,failed,integration error: model derivative became non-finite,14.136000000000001,4.395886948037188,100.40180324018002,31047
198,4,success,,14.028,14.028,117.72100643627346,36214
198,312,failed,integration error: model derivative became non-finite,14.136000000000001,0.9398299765235348,103.82285928912461,32062
198,620,success,,14.136000000000001,14.136000000000001,121.81245419755578,37583
198,622,success,,14.136000000000001,14.136000000000001,131.49235615320504,40520
198,778,failed,integration error: model derivative became non-finite,14.136000000000001,5.524382103495435,107.47930697910488,33242
198,1088,success,,14.14,14.14,127.84351451508701,39300
198,1244,failed,integration error: model derivative became non-finite,14.028,1.4442005677114527,82.83323044516146,25604
199,2,success,,14.176,14.176,655.9862849088386,76356
199,3,success,,14.176,14.176,645.920069261454,73901
199,4,success,,14.068,14.068,621.0028187120333,77102
199,312,success,,14.176,14.176,624.0976306768134,72199
199,620,success,,14.176,14.176,586.393990023993,68916
199,622,success,,14.176,14.176,604.2647028304636,69241
199,778,success,,14.176,14.176,610.9903381112963,70625
199,1088,success,,14.18,14.18,604.149180081673,70582
199,1244,success,,14.068,14.068,488.00020112097263,55711
200,2,success,,14.176,14.176,937.6135798282921,114848
200,3,success,,14.176,14.176,914.4775922577828,117421
200,4,success,,14.068,14.068,1065.5978377014399,130328
200,312,success,,14.176,14.176,921.924436070025,117905
200,620,success,,14.176,14.176,703.7104935441166,81226
200,622,success,,14.176,14.176,697.2361853998154,83282
200,778,success,,14.176,14.176,541.7889943309128,69742
200,1088,success,,14.18,14.18,664.5808885358274,81994
200,1244,success,,14.068,14.068,437.1088299565017,55853
201,2,failed,integration error: model derivative became non-finite,14.176,0.018614251775081407,363.0437788311392,42656
201,3,failed,integration error: model derivative became non-finite,14.176,0.05758638783474373,236.09724983666092,27827
201,4,failed,integration error: model derivative became non-finite,14.068,0.00424560937370207,353.6616694293916,42280
201,312,failed,integration error: model derivative became non-finite,14.176,0.06078876158522162,257.05973202269524,28780
201,620,failed,integration error: model derivative became non-finite,14.176,0.07058629020634645,230.10767643898726,27979
201,622,failed,integration error: model derivative became non-finite,14.176,0.004842888961700052,370.0487909633666,42507
201,778,failed,integration error: model derivative became non-finite,14.176,0.014735400343591762,361.27495260629803,42784
201,1088,failed,integration error: model derivative became non-finite,14.18,0.03740490710407033,359.4370938921347,42918
201,1244,failed,integration error: model derivative became non-finite,14.068,0.025300148396361702,357.7628106828779,42349
202,2,success,,14.156,14.156,542.147451043129,70318
202,3,success,,14.156,14.156,494.08154913783073,64200
202,4,success,,14.048,14.048,547.1784225422889,70749
202,312,success,,14.156,14.156,533.613831218332,68992
202,620,success,,14.156,14.156,559.3734626881778,72408
202,622,success,,14.156,14.156,556.788694055751,71887
202,778,success,,14.156,14.156,523.2347190231085,68080
202,1088,success,,14.16,14.16,508.9899087063968,65615
202,1244,success,,14.048,14.048,524.3239092975855,68228
203,2,success,,14.156,14.156,662.0397208463401,76171
203,3,success,,14.156,14.156,622.6847851909697,71589
203,4,success,,14.048,14.048,588.4197711143643,76440
203,312,success,,14.156,14.156,653.3235220648348,75691
203,620,success,,14.156,14.156,687.4654094353318,79535
203,622,success,,14.156,14.156,576.8127258773893,74868
203,778,success,,14.156,14.156,622.6611445639282,72085
203,1088,success,,14.16,14.16,561.4141473434865,73361
203,1244,success,,14.048,14.048,646.1420795246959,74532
204,2,failed,integration error: model derivative became non-finite,14.156,0.008421580934582432,138.39207859151065,17085
204,3,failed,integration error: model derivative became non-finite,14.156,0.14032865518125567,127.75092285126448,15740
204,4,failed,integration error: model derivative became non-finite,14.048,0.029428018373590742,125.78453224338591,15426
204,312,success,,14.156,14.156,392.48613423109055,48473
204,620,failed,integration error: model derivative became non-finite,14.156,0.027493475296569186,163.97704162448645,20190
204,622,failed,integration error: model derivative became non-finite,14.156,0.2863933212036306,133.0962602160871,16304
204,778,failed,integration error: model derivative became non-finite,14.156,0.027093405526827586,126.26723588444293,15643
204,1088,success,,14.16,14.16,338.7510029990226,40723
204,1244,failed,integration error: model derivative became non-finite,14.048,0.1821152687889135,129.5960360970348,15991
205,2,success,,14.096,14.096,199.52850702032447,26214
205,3,failed,integration error: model derivative became non-finite,14.096,8.977769174557569,257.59045367501676,33799
205,4,failed,integration error: model derivative became non-finite,13.988,4.531962586923267,211.47118776105344,27784
205,312,success,,14.096,14.096,225.88236892037094,29764
205,620,success,,14.096,14.096,197.74467871524394,25857
205,622,success,,14.096,14.096,239.8157095424831,31363
205,778,success,,14.096,14.096,191.67408365011215,25319
205,1088,failed,integration error: model derivative became non-finite,14.1,7.81764998155298,256.28293183259666,33345
205,1244,failed,integration error: model derivative became non-finite,13.988,1.9612769487944979,155.8597863279283,20538
206,2,failed,integration error: model derivative became non-finite,14.096,4.8334989454018435,227.13373763300478,28894
206,3,failed,integration error: model derivative became non-finite,14.096,9.146427689058887,286.5855384506285,36273
206,4,success,,13.988,13.988,251.75066732987761,31759
206,312,success,,14.096,14.096,241.5356610994786,30493
206,620,success,,14.096,14.096,219.7993575837463,27773
206,622,success,,14.096,14.096,246.95923259295523,31116
206,778,failed,integration error: model derivative became non-finite,14.096,3.5373781067035117,176.7491255570203,22416
206,1088,success,,14.1,14.1,251.23621276021004,31730
206,1244,failed,integration error: model derivative became non-finite,13.988,12.266674463601282,333.04009922780097,41973
207,2,failed,integration error: model derivative became non-finite,14.096,2.7103694515824768,153.18631330132484,20034
207,3,failed,integration error: model derivative became non-finite,14.096,5.168297384458263,227.20548458397388,29766
207,4,failed,integration error: model derivative became non-finite,13.988,4.340802082009636,249.05364326387644,32635
207,312,failed,integration error: model derivative became non-finite,14.096,1.9019433266891212,150.58013117685914,19746
207,620,failed,integration error: model derivative became non-finite,14.096,3.429576356429534,173.03511397354305,22612
207,622,success,,14.096,14.096,291.52028627321124,37928
207,778,failed,integration error: model derivative became non-finite,14.096,2.8734699801030943,201.06973196193576,26382
207,1088,success,,14.1,14.1,289.1212496776134,37588
207,1244,failed,integration error: model derivative became non-finite,13.988,3.5530253091459554,228.88098708726466,29987
208,2,failed,integration error: model derivative became non-finite,14.168000000000001,5.368113227545238,751.8574078585953,49234
208,3,failed,integration error: model derivative became non-finite,14.168000000000001,9.747969627431576,1081.601889071986,70938
208,4,failed,integration error: model derivative became non-finite,14.06,3.84033319394595,643.7700242288411,42582
208,312,failed,integration error: model derivative became non-finite,14.168000000000001,8.627609991492944,1068.345436424017,70419
208,620,failed,integration error: model derivative became non-finite,14.168000000000001,4.119815217651921,715.9547198098153,46961
208,622,failed,integration error: model derivative became non-finite,14.168000000000001,6.093543938631814,913.3063565213233,60043
208,778,failed,integration error: model derivative became non-finite,14.168000000000001,3.525189883534786,579.0222019497305,38073
208,1088,failed,integration error: model derivative became non-finite,14.172,7.341450148379083,975.8340665083379,63857
208,1244,failed,integration error: model derivative became non-finite,14.06,10.978646316772847,1118.641520690173,73419
209,2,failed,integration error: model derivative became non-finite,14.168000000000001,0.3512006273258696,273.9686928652227,18074
209,3,failed,integration error: model derivative became non-finite,14.168000000000001,0.7139196270179228,283.47556199505925,18722
209,4,failed,integration error: model derivative became non-finite,14.06,0.09788707753933015,246.62724730744958,16315
209,312,success,,14.168000000000001,14.168000000000001,617.4894041121006,40843
209,620,success,,14.168000000000001,14.168000000000001,604.2432832680643,39834
209,622,failed,integration error: model derivative became non-finite,14.168000000000001,0.26141315095307793,302.31095452047884,19973
209,778,failed,integration error: model derivative became non-finite,14.168000000000001,0.0860625624037456,241.90781329758465,15990
209,1088,success,,14.172,14.172,694.9321845956147,45782
209,1244,failed,integration error: model derivative became non-finite,14.06,0.3975267256321652,255.73466129601002,16917
210,2,failed,integration error: model derivative became non-finite,14.168000000000001,0.004593477590994103,630.5813714433461,43276
210,3,failed,integration error: model derivative became non-finite,14.168000000000001,0.020035832030486603,657.3605096451938,44967
210,4,failed,integration error: model derivative became non-finite,14.06,0.008266399334259239,661.9543516039848,44603
210,312,failed,integration error: model derivative became non-finite,14.168000000000001,0.09348143711233908,660.5894940011203,46111
210,620,failed,integration error: model derivative became non-finite,14.168000000000001,0.008586572710464702,659.4125282429159,44939
210,622,failed,integration error: model derivative became non-finite,14.168000000000001,0.006594744019006816,660.2806888744235,45021
210,778,failed,integration error: model derivative became non-finite,14.168000000000001,0.004036528761405944,658.7673047911376,44392
210,1088,failed,integration error: model derivative became non-finite,14.172,0.011741553623760325,663.6176026482135,44737
210,1244,failed,integration error: model derivative became non-finite,14.06,0.014711958181053334,649.8772234339267,44209
211,2,success,,14.14,14.14,1222.6497207758948,79124
211,3,failed,integration error: model derivative became non-finite,14.14,6.575814426250932,744.2978146979585,48076
211,4,failed,integration error: model derivative became non-finite,14.032,4.764463959665701,644.7421527253464,38680
211,312,failed,integration error: model derivative became non-finite,14.14,3.020159537299753,462.4928366271779,29989
211,620,success,,14.14,14.14,1230.7603727150708,79397
211,622,success,,14.14,14.14,1235.2117907255888,79282
211,778,success,,14.14,14.14,1206.6521067041904,78098
211,1088,failed,integration error: model derivative became non-finite,14.144,9.182617243221467,997.2832845235243,59263
211,1244,success,,14.032,14.032,1210.8054099250585,78352
212,2,success,,14.14,14.14,1337.3698080554605,79197
212,3,failed,integration error: model derivative became non-finite,14.14,12.019492092123885,988.4154830444604,65174
212,4,failed,integration error: model derivative became non-finite,14.032,3.9506130077357735,535.3589555174112,32218
212,312,success,,14.14,14.14,824.4514090111479,54614
212,620,failed,integration error: model derivative became non-finite,14.14,7.371557092695549,784.0356113184243,46047
212,622,failed,integration error: model derivative became non-finite,14.14,7.377268569768312,864.9197882469743,51432
212,778,failed,integration error: model derivative became non-finite,14.14,13.602377284525538,1282.7564266100526,85070
212,1088,success,,14.144,14.144,1175.9587546223775,69782
212,1244,failed,integration error: model derivative became non-finite,14.032,7.422627676919419,739.0379253504798,49027
213,2,failed,integration error: model derivative became non-finite,14.14,0.0035226989079393724,241.24930891022086,15452
213,3,failed,integration error: model derivative became non-finite,14.14,0.03145268887653987,244.06680489517748,15602
213,4,failed,integration error: model derivative became non-finite,14.032,0.028594812026479177,249.55988753959537,15800
213,312,success,,14.14,14.14,1005.4692792482674,60291
213,620,failed,integration error: model derivative became non-finite,14.14,0.025594455657820377,241.28989862836897,15475
213,622,failed,integration error: model derivative became non-finite,14.14,0.02923895861708425,247.6272274516523,15748
213,778,failed,integration error: model derivative became non-finite,14.14,0.003323745958789634,257.0761311929673,15428
213,1088,failed,integration error: model derivative became non-finite,14.144,0.02125195686757518,250.04007975570858,15751
213,1244,failed,integration error: model derivative became non-finite,14.032,0.014429795597684323,256.650837643072,15436
214,2,failed,integration error: model derivative became non-finite,14.056000000000001,5.952254529247497,418.869663130492,28149
214,3,success,,14.056000000000001,14.056000000000001,526.2765365988016,35173
214,4,success,,13.948,13.948,533.3998098559678,35667
214,312,failed,integration error: model derivative became non-finite,14.056000000000001,0.5271591599764676,345.20608233101666,23152
214,620,success,,14.056000000000001,14.056000000000001,492.30782668478787,32949
214,622,success,,14.056000000000001,14.056000000000001,517.042237572372,34645
214,778,failed,integration error: model derivative became non-finite,14.056000000000001,9.585774499872631,532.76406060718,35697
214,1088,success,,14.06,14.06,520.5858164615929,34857
214,1244,success,,13.948,13.948,505.62261851876974,33850
215,2,failed,integration error: model derivative became non-finite,14.056000000000001,5.282187280296087,464.412812942639,27329
215,3,success,,14.056000000000001,14.056000000000001,583.7294515557587,34559
215,4,success,,13.948,13.948,586.1980929560959,34709
215,312,failed,integration error: model derivative became non-finite,14.056000000000001,0.4995013659161868,252.07556510530412,16957
215,620,success,,14.056000000000001,14.056000000000001,576.235152086243,33838
215,622,success,,14.056000000000001,14.056000000000001,590.2111650276929,34592
215,778,failed,integration error: model derivative became non-finite,14.056000000000001,5.506385108682633,438.1878429632634,29441
215,1088,success,,14.06,14.06,600.2209664192051,35217
215,1244,success,,13.948,13.948,577.1460277475417,34831
216,2,failed,integration error: model derivative became non-finite,14.056000000000001,6.182362643769421,454.59113195352256,30946
216,3,success,,14.056000000000001,14.056000000000001,571.4571070298553,38759
216,4,success,,13.948,13.948,587.2136629521847,39451
216,312,failed,integration error: model derivative became non-finite,14.056000000000001,0.47465722167244906,318.9812257438898,21609
216,620,success,,14.056000000000001,14.056000000000001,573.0263738986105,38518
216,622,success,,14.056000000000001,14.056000000000001,580.8646544311196,39067
216,778,success,,14.056000000000001,14.056000000000001,528.3835909329355,35837
216,1088,success,,14.06,14.06,578.9577789902687,38884
216,1244,failed,integration error: model derivative became non-finite,13.948,1.556997443443939,352.968326728791,23989
