configuration_index,lowpass_hz,global_zscore_mean,global_zscore_std,stlsq_threshold,degree,n_delays,delay_samples,delay_ms,embedding_span_ms,smooth_window_samples,smooth_window_ms,derivative_method,fit_status,fit_failure_reason,nonzero_terms,possible_terms,term_utilization_percent,fit_runtime_s,feature_names_json,coefficients_json,equations
1,35.0,-0.0007537510658310451,36.85636440218341,1000.0,1,2,1,4.0,4.0,0,0.0,finite_difference,success,,4,6,66.66666666666667,1.2843262366950512,"[""1"", ""x0"", ""x1""]","[[0.0, 233.03193366744674, -239.14418483796902], [0.0, 239.12454074717837, -233.01297230172506]]",(x0)' =  233.032 x0 + -239.144 x1 | (x1)' =  239.125 x0 + -233.013 x1
2,35.0,-0.0007537510658310451,36.85636440218341,1000.0,1,2,1,4.0,4.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,4,6,66.66666666666667,0.07984078675508499,"[""1"", ""x0"", ""x1""]","[[0.0, 233.31697624007896, -239.3611042029653], [0.0, 239.34038084425188, -233.29675265550097]]",(x0)' =  233.317 x0 + -239.361 x1 | (x1)' =  239.340 x0 + -233.297 x1
3,35.0,-0.0007537510658310451,36.85636440218341,1000.0,1,2,1,4.0,4.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,4,6,66.66666666666667,0.07794850878417492,"[""1"", ""x0"", ""x1""]","[[0.0, 235.76251428820385, -241.1713691610791], [0.0, 241.12147517883167, -235.71069287774523]]",(x0)' =  235.763 x0 + -241.171 x1 | (x1)' =  241.121 x0 + -235.711 x1
4,35.0,-0.0007537510658310451,36.85636440218341,1000.0,1,2,2,8.0,8.0,0,0.0,finite_difference,success,,4,6,66.66666666666667,0.06695013493299484,"[""1"", ""x0"", ""x1""]","[[0.0, 105.94247465723079, -117.26513705094804], [0.0, 117.25612407344865, -105.93601857815932]]",(x0)' =  105.942 x0 + -117.265 x1 | (x1)' =  117.256 x0 + -105.936 x1
5,35.0,-0.0007537510658310451,36.85636440218341,1000.0,1,2,2,8.0,8.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,4,6,66.66666666666667,0.07646007277071476,"[""1"", ""x0"", ""x1""]","[[0.0, 106.2184492951406, -117.43255540097395], [0.0, 117.42247396415367, -106.2107507657453]]",(x0)' =  106.218 x0 + -117.433 x1 | (x1)' =  117.422 x0 + -106.211 x1
6,35.0,-0.0007537510658310451,36.85636440218341,1000.0,1,2,2,8.0,8.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,4,6,66.66666666666667,0.08137846179306507,"[""1"", ""x0"", ""x1""]","[[0.0, 108.64429373804668, -118.81094661852546], [0.0, 118.78181854079969, -108.61435999713211]]",(x0)' =  108.644 x0 + -118.811 x1 | (x1)' =  118.782 x0 + -108.614 x1
7,35.0,-0.0007537510658310451,36.85636440218341,1000.0,1,2,5,20.0,20.0,0,0.0,finite_difference,success,,4,6,66.66666666666667,0.06524233147501945,"[""1"", ""x0"", ""x1""]","[[0.0, 21.687651700784034, -37.23841329614641], [0.0, 37.25240439929805, -21.713055810530808]]",(x0)' =  21.688 x0 + -37.238 x1 | (x1)' =  37.252 x0 + -21.713 x1
8,35.0,-0.0007537510658310451,36.85636440218341,1000.0,1,2,5,20.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,4,6,66.66666666666667,0.07973114587366581,"[""1"", ""x0"", ""x1""]","[[0.0, 21.91556989441617, -37.48095143759674], [0.0, 37.49504409872384, -21.940884514346543]]",(x0)' =  21.916 x0 + -37.481 x1 | (x1)' =  37.495 x0 + -21.941 x1
9,35.0,-0.0007537510658310451,36.85636440218341,1000.0,1,2,5,20.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,4,6,66.66666666666667,0.08482631668448448,"[""1"", ""x0"", ""x1""]","[[0.0, 24.166473193848788, -39.660932290479714], [0.0, 39.67777182937924, -24.19252599705917]]",(x0)' =  24.166 x0 + -39.661 x1 | (x1)' =  39.678 x0 + -24.193 x1
10,35.0,-0.0007537510658310451,36.85636440218341,1000.0,1,4,1,4.0,12.0,0,0.0,finite_difference,success,,16,20,80.0,0.13057903200387955,"[""1"", ""x0"", ""x1"", ""x2"", ""x3""]","[[0.0, 431.4252969997776, -724.0960924155489, 397.6391227169756, -106.0867959145973], [0.0, 125.0240037737938, -0.020839346707830123, -125.01717026639142, 0.014945794729122875], [0.0, -0.05023020762027015, 125.10673923274837, -0.06165438079086017, -124.9948394972373], [0.0, 106.028261657473, -397.4779384900043, 723.9392415422154, -431.37059506892604]]",(x0)' =  431.425 x0 + -724.096 x1 +  397.639 x2 + -106.087 x3 | (x1)' =  125.024 x0 + -0.021 x1 + -125.017 x2 +  0.015 x3 | (x2)' = -0.050 x0 +  125.107 x1 + -0.062 x2 + -124.995 x3 | (x3)' =  106.028 x0 + -397.478 x1 +  723.939 x2 + -431.371 x3
